# Greg Johnson PC-form DG coefficients
# Generated 2026-07-09 14:28 from fvs_remodeling/rds/dg_parms.RDS
# Model: dg = exp(B0 + B1*log((dbh+1)^2/(cr*ht+1)^B3) + B2*bal^B4/log(dbh+2.7) + B5*PC1 + B6*PC2)
# PC1 = 0.252*DD0 + 0.002*TD - 0.035*PPT_SM + 0.967*DD18
# PC2 = 0.882*DD0 + 0.015*TD + 0.420*PPT_SM - 0.215*DD18
# Env vars: FVS_GREG_DD0, FVS_GREG_TD, FVS_GREG_PPT_SM, FVS_GREG_DD18
# DBHMAX: carried from previous CSV or 99999 (decel disabled)
#
SPCD,N,B0,B1,B2,B3,B4,B5,B6,DBHMAX
318,170961,-3.118781342810881,-0.3355518490791985,-0.07093141811431913,2.841742970743141,0.7048657153377964,-4.352579017858483e-5,-2.4708449369308e-4,99999
351,6273,-0.6362377067928802,-0.718641001741944,-0.12368309631061172,1.1295443440022725,0.61611276984187,-3.7208357618018635e-4,-0.002875310527604612,99999
371,44172,-4.2092919520107115,-0.42088391755770893,-0.03376530106493338,2.4050170241058373,0.7964295203223919,2.283872227657784e-4,-6.991270403469147e-4,99999
372,26017,-2.4285642637511033,-0.507563095151466,-0.17523700284962818,1.7457376858850808,0.5435095437930914,1.2929216331992638e-4,-5.35389940189168e-5,99999
375,55078,-2.3600871392848846,-0.48935652498984106,-0.10821953932477384,2.1977451079433936,0.5218922782611091,-1.8689940520687635e-4,7.049077980195381e-4,99999
391,9754,-4.056792345582437,-0.2962094353436164,0.4284512027503929,2.9008989783581898,5.788189249317165e-8,-1.4143364608522078e-4,2.779615637333739e-4,99999
402,11395,-2.9235666974360015,-0.2550843679905564,-0.044880337100662845,2.886390065358583,0.7630274926159527,4.126112280020955e-5,-1.4961032260663607e-4,99999
403,26404,-3.3595896996397845,-0.17151439982626232,-0.040058419090526286,4.185851764903959,0.8136491425669048,8.297833652457046e-5,9.416250857795519e-4,99999
407,19223,-3.718548614737292,-0.1497441198905498,-0.023879065785000597,5.157497041936408,0.8478456899789893,-2.527815974750165e-5,-1.3424755445596737e-6,99999
408,11093,-3.295391950165566,-0.25300757142566416,-0.030053886199140314,2.838896442662939,0.8823449963930573,3.4296784822977403e-4,0.002815363155169951,99999
409,26055,-2.9579976580407736,-0.2827822890231326,-0.05435895530911625,2.5084023514949605,0.7716699213635084,1.645101856973661e-4,0.0010434130117386448,99999
462,9425,-4.056388845007581,-0.31403576398130034,-0.05820564190332728,3.497303717068215,0.6568986735953768,1.8917594338096482e-4,-6.53368568876555e-4,99999
491,8056,-2.5286808833344256,-0.59353087118402,-0.19131652203975902,1.5248077338191712,0.46714200807498396,6.819999979304086e-6,7.835045810123418e-4,99999
531,71357,-2.8260480863899984,-0.3125183643115287,-0.06897333416895376,2.5530823129280553,0.6786373652619829,1.7913065980052703e-5,4.014168722989289e-4,99999
541,37842,-3.275776317550451,-0.3509325441170808,-0.044560773414136993,3.184127048053923,0.7500661994549227,-3.9704755965547924e-5,1.4757310466444675e-4,99999
543,43965,-2.1389345985854913,-0.3217242423728257,-0.10014847402182168,3.178265855889262,0.5156223945985563,-3.3516057504535306e-4,2.476706145898714e-4,99999
544,29208,-3.0463653713957948,-0.25503319303220434,-0.07851608043138089,3.501208455960795,0.6082688376260167,-7.409839069060687e-5,-3.437582099868217e-4,99999
591,9011,-2.400024164598203,-0.4958674903214413,-0.34998335782850043,1.6923314717922684,0.3137975040709879,7.4740618245194435e-6,0.0010844244142731848,99999
602,10812,-3.600265392447733,-0.5263857526083342,-0.06377071587524122,2.5105155057261093,0.6355393291744141,1.9554148431408735e-4,-5.5828302884566286e-5,99999
611,78754,-2.861579331856326,-0.48642542241365144,-0.09412990334690993,2.10442552128813,0.6514045213000434,4.583521024712494e-4,0.0023324545097562674,99999
621,62101,-2.1004062468284643,-0.4998484548250451,-0.03437999037010474,2.0322387805785875,0.874726336260457,2.2128748404280166e-4,0.0021435141825906488,99999
631,9202,-2.2603743272685155,-0.31263589381832557,-0.183771246905607,2.3546911038755876,0.46826298394525095,-8.043727040386965e-4,-0.003651893813207723,99999
693,33214,-2.416482707625147,-0.31217163480874194,-0.1626564756118958,2.153911539460516,0.525638232770595,1.1057924534132373e-4,0.001679154048671659,99999
694,9073,-2.9830122179142147,-0.14426355086443374,-0.019748041540759813,3.596103247131162,0.8174189332290701,-9.448782727993629e-5,3.3423671780785945e-4,99999
701,21662,-2.7738920660833304,-0.474812084005437,-0.18996769464851077,1.7824177742254674,0.4781173554989911,-3.4106303549045486e-5,-3.7438162907025905e-5,99999
711,21644,-2.8225863031141003,-0.2881321240763571,-0.09365662709448737,2.2721997299691172,0.5855862292418037,2.5297965720364303e-4,0.0016173679525916585,99999
741,11144,-2.243301606207739,-0.3428781604413842,0.02128697912194862,3.5375993416752416,5.143647423859882e-7,-4.016753103585599e-4,8.197887635969025e-4,99999
743,27178,-2.754359389720706,-0.35906180582054675,-0.020800486306669374,3.2178583362248947,0.8585638804799823,-1.5020482539242235e-4,6.498694937145654e-4,99999
746,149764,-2.332640476647247,-0.31684273943406843,-0.07467107842660284,3.385210489499468,0.5738976194110716,-2.246341202066422e-4,8.239938067207529e-4,99999
762,48977,-3.518139021099075,-0.41229862226963887,-0.06799335747952377,2.9612340861833912,0.6692526634133596,-5.492713852960292e-6,-8.57525533437749e-4,99999
802,103638,-3.680242714361975,0.08202470843016614,-5.844440922653539e-7,-5.75157930487529,-4.738787874943474,-1.1509179520919846e-4,6.283701412351086e-4,99999
806,20991,-2.6030029787677282,-0.16553567971890526,-0.029680339389158428,4.157497894440935,0.8480323068148099,-4.5597329080128786e-5,9.085832195610102e-4,99999
809,8767,0.034357302119141,-0.2860271021031453,-0.08239712337788568,3.14285451861397,0.6512163369688162,-6.617679496511352e-4,0.0019484360000306873,99999
812,18652,-1.7692483734074156,-0.3225501971354218,-0.06469099115646515,2.026148914604604,0.7671990371772947,-2.8232957573513936e-4,-0.0018300472487844774,99999
820,9473,-2.0256697706316777,-0.14827740244992837,-0.06975820447185892,3.875631419553393,0.6803127387444419,-4.3904996816530515e-4,-0.0012617063356102553,99999
823,18982,-3.5059237463970465,-0.3094967755816724,-0.09311849311012545,3.1893910841646105,0.5959714660521258,1.0810029836831954e-5,-0.0013727956921978973,99999
826,5099,-3.1432625820852147,-0.3489454617188991,-0.041578803892491543,3.0019717471988705,0.7990360711901263,1.5052802244889263e-4,0.002644906653512646,99999
827,33194,-1.3806446665977319,-0.22389257736608362,-0.053075959675988695,2.91552360636189,0.7757370020499695,-9.770547435696327e-4,-0.0032753383863370986,99999
831,5298,-1.7837085193292939,-0.3082183512368659,-0.0540687801055119,2.1609952445958718,0.7942082900245345,-7.660405152854922e-5,-3.7201957049228006e-4,99999
832,50840,-3.0108583733572396,-0.09576845632034005,-0.008201917670934738,6.401506352033339,1.0616688976761854,-1.2646212598899323e-4,3.246107698329419e-4,99999
833,72078,-2.896827409286822,-0.21001527696896086,-0.03362178662163499,3.6409577563568725,0.8012060462094496,-1.8970896946837112e-5,-2.51499031267732e-4,99999
835,38967,-2.475952867916273,-0.2950471285934471,-0.04520680335462535,2.3069874597159696,0.8236933461630412,-2.5343226467971884e-4,-0.0013996485113065096,99999
837,41374,-2.665537956617918,-0.2887337108818615,-0.046094639981184266,2.7776185939823614,0.786126114063807,5.078767495916373e-6,1.0791423206764865e-4,99999
901,6071,-2.825879720029397,-0.5236546700457575,-0.2704414962056684,2.3597476676329303,0.3274490693276119,1.0547658390448304e-4,0.0011913328511506697,99999
931,11894,-2.817759731382901,-0.24799885405893882,-0.21187599279859573,2.865875302037416,0.4436885815086253,1.3215346071527063e-4,3.385411287213319e-4,99999
951,31999,-2.4664502381571682,-0.3515079251079407,-0.04176625074918721,2.5544922102329513,0.7601891052698369,-1.0227627888351301e-4,-1.237997327326564e-4,99999
971,17589,-2.018614830220286,-0.39917787100311153,-0.4291279228612856,1.8484121185586107,0.381104991644636,2.3400931143339744e-4,0.001676890726364782,99999
972,30506,-3.6699489879651437,-0.22707083112700663,-0.11203068188061065,4.191914981334426,0.5414633856108847,1.1023992382783636e-4,-5.903000923158638e-4,99999
975,7991,-2.59897403711083,-0.31792452948577526,-0.2061997647215076,2.795663463126852,0.5047241200509389,5.1171978218228156e-5,5.338034202964835e-4,99999
