VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
NE,55919930010538,native,0,4.501
NE,55919930010538,native,5,15.854
NE,55919930010538,native,10,35.122
NE,55919930010538,native,15,54.053
NE,55919930010538,native,20,74.336
NE,55919930010538,native,25,85.403
NE,55919930010538,native,30,95.782
NE,55919930010538,native,35,105.731
NE,55919930010538,native,40,115.126
NE,55919930010538,native,45,119.376
NE,55919930010538,native,50,123.785
NE,55919930010538,native,55,127.784
NE,55919930010538,native,60,131.181
NE,55919930010538,native,65,134.214
NE,55919930010538,native,70,136.865
NE,55919930010538,native,75,139.187
NE,55919930010538,native,80,141.149
NE,55919930010538,native,85,142.924
NE,55919930010538,native,90,144.516
NE,55919930010538,native,95,145.956
NE,55919930010538,native,100,147.241
NE,55920299010538,native,0,132.633
NE,55920299010538,native,5,164.543
NE,55920299010538,native,10,183.534
NE,55920299010538,native,15,198.777
NE,55920299010538,native,20,212.502
NE,55920299010538,native,25,225.751
NE,55920299010538,native,30,243.999
NE,55920299010538,native,35,253.638
NE,55920299010538,native,40,272.203
NE,55920299010538,native,45,282.888
NE,55920299010538,native,50,301.634
NE,55920299010538,native,55,316.343
NE,55920299010538,native,60,329.947
NE,55920299010538,native,65,344.157
NE,55920299010538,native,70,356.706
NE,55920299010538,native,75,368.222
NE,55920299010538,native,80,379.524
NE,55920299010538,native,85,390.765
NE,55920299010538,native,90,401.391
NE,55920299010538,native,95,411.867
NE,55920299010538,native,100,422.514
NE,55920083010538,native,0,2.063
NE,55920083010538,native,5,7.67
NE,55920083010538,native,10,19.919
NE,55920083010538,native,15,34.596
NE,55920083010538,native,20,51.068
NE,55920083010538,native,25,68.675
NE,55920083010538,native,30,87.378
NE,55920083010538,native,35,99.984
NE,55920083010538,native,40,109.512
NE,55920083010538,native,45,117.027
NE,55920083010538,native,50,121.536
NE,55920083010538,native,55,125.539
NE,55920083010538,native,60,129.231
NE,55920083010538,native,65,132.509
NE,55920083010538,native,70,135.403
NE,55920083010538,native,75,137.867
NE,55920083010538,native,80,140.142
NE,55920083010538,native,85,142.194
NE,55920083010538,native,90,144.021
NE,55920083010538,native,95,145.774
NE,55920083010538,native,100,147.372
NE,55920445010538,native,0,0.032
NE,55920445010538,native,5,0.099
NE,55920445010538,native,10,0.211
NE,55920445010538,native,15,0.38
NE,55920445010538,native,20,0.62
NE,55920445010538,native,25,0.932
NE,55920445010538,native,30,1.287
NE,55920445010538,native,35,1.717
NE,55920445010538,native,40,2.184
NE,55920445010538,native,45,2.681
NE,55920445010538,native,50,3.216
NE,55920445010538,native,55,3.749
NE,55920445010538,native,60,4.295
NE,55920445010538,native,65,4.883
NE,55920445010538,native,70,5.505
NE,55920445010538,native,75,6.141
NE,55920445010538,native,80,6.764
NE,55920445010538,native,85,7.411
NE,55920445010538,native,90,8.072
NE,55920445010538,native,95,8.773
NE,55920445010538,native,100,9.451
NE,55920218010538,native,0,59.667
NE,55920218010538,native,5,74.897
NE,55920218010538,native,10,82.621
NE,55920218010538,native,15,89.24
NE,55920218010538,native,20,98.05
NE,55920218010538,native,25,104.68
NE,55920218010538,native,30,110.922
NE,55920218010538,native,35,117.626
NE,55920218010538,native,40,124.501
NE,55920218010538,native,45,131.261
NE,55920218010538,native,50,138.272
NE,55920218010538,native,55,145.069
NE,55920218010538,native,60,151.764
NE,55920218010538,native,65,158.396
NE,55920218010538,native,70,164.958
NE,55920218010538,native,75,169.483
NE,55920218010538,native,80,173.634
NE,55920218010538,native,85,177.8
NE,55920218010538,native,90,181.916
NE,55920218010538,native,95,185.791
NE,55920218010538,native,100,189.527
NE,55920724010538,native,0,21.911
NE,55920724010538,native,5,33.383
NE,55920724010538,native,10,41.163
NE,55920724010538,native,15,49.393
NE,55920724010538,native,20,58.049
NE,55920724010538,native,25,66.771
NE,55920724010538,native,30,75.606
NE,55920724010538,native,35,84.475
NE,55920724010538,native,40,93.329
NE,55920724010538,native,45,102.112
NE,55920724010538,native,50,110.978
NE,55920724010538,native,55,119.578
NE,55920724010538,native,60,128.296
NE,55920724010538,native,65,136.812
NE,55920724010538,native,70,145.225
NE,55920724010538,native,75,153.738
NE,55920724010538,native,80,159.189
NE,55920724010538,native,85,164.494
NE,55920724010538,native,90,169.557
NE,55920724010538,native,95,174.432
NE,55920724010538,native,100,179.273
NE,55920647010538,native,0,30.783
NE,55920647010538,native,5,49.655
NE,55920647010538,native,10,61.982
NE,55920647010538,native,15,70.958
NE,55920647010538,native,20,75.817
NE,55920647010538,native,25,82.496
NE,55920647010538,native,30,89.715
NE,55920647010538,native,35,97.405
NE,55920647010538,native,40,104.868
NE,55920647010538,native,45,112.506
NE,55920647010538,native,50,119.225
NE,55920647010538,native,55,125.922
NE,55920647010538,native,60,132.861
NE,55920647010538,native,65,140.3
NE,55920647010538,native,70,148.227
NE,55920647010538,native,75,156.043
NE,55920647010538,native,80,163.496
NE,55920647010538,native,85,168.278
NE,55920647010538,native,90,173.113
NE,55920647010538,native,95,177.814
NE,55920647010538,native,100,181.921
NE,55921606010538,native,0,0.028
NE,55921606010538,native,5,0.067
NE,55921606010538,native,10,0.133
NE,55921606010538,native,15,0.236
NE,55921606010538,native,20,0.382
NE,55921606010538,native,25,0.56
NE,55921606010538,native,30,0.764
NE,55921606010538,native,35,0.995
NE,55921606010538,native,40,1.261
NE,55921606010538,native,45,1.566
NE,55921606010538,native,50,1.892
NE,55921606010538,native,55,2.235
NE,55921606010538,native,60,2.588
NE,55921606010538,native,65,2.946
NE,55921606010538,native,70,3.322
NE,55921606010538,native,75,3.727
NE,55921606010538,native,80,4.146
NE,55921606010538,native,85,4.564
NE,55921606010538,native,90,4.984
NE,55921606010538,native,95,5.442
NE,55921606010538,native,100,5.934
NE,55920926010538,native,0,88.55
NE,55920926010538,native,5,110.461
NE,55920926010538,native,10,125.036
NE,55920926010538,native,15,141.022
NE,55920926010538,native,20,150.848
NE,55920926010538,native,25,159.277
NE,55920926010538,native,30,166.302
NE,55920926010538,native,35,172.426
NE,55920926010538,native,40,177.662
NE,55920926010538,native,45,182.627
NE,55920926010538,native,50,187.752
NE,55920926010538,native,55,192.915
NE,55920926010538,native,60,198.346
NE,55920926010538,native,65,203.786
NE,55920926010538,native,70,209.428
NE,55920926010538,native,75,215.396
NE,55920926010538,native,80,217.833
NE,55920926010538,native,85,219.951
NE,55920926010538,native,90,221.913
NE,55920926010538,native,95,222.902
NE,55920926010538,native,100,224.205
NE,55921483010538,native,0,0.038
NE,55921483010538,native,5,0.096
NE,55921483010538,native,10,0.197
NE,55921483010538,native,15,0.353
NE,55921483010538,native,20,0.549
NE,55921483010538,native,25,0.78
NE,55921483010538,native,30,1.039
NE,55921483010538,native,35,1.325
NE,55921483010538,native,40,1.637
NE,55921483010538,native,45,1.965
NE,55921483010538,native,50,2.305
NE,55921483010538,native,55,2.657
NE,55921483010538,native,60,3.01
NE,55921483010538,native,65,3.387
NE,55921483010538,native,70,3.782
NE,55921483010538,native,75,4.182
NE,55921483010538,native,80,4.583
NE,55921483010538,native,85,4.98
NE,55921483010538,native,90,5.377
NE,55921483010538,native,95,5.772
NE,55921483010538,native,100,6.166
NE,55921406010538,native,0,3.251
NE,55921406010538,native,5,8.91
NE,55921406010538,native,10,18.027
NE,55921406010538,native,15,29.0
NE,55921406010538,native,20,40.273
NE,55921406010538,native,25,53.212
NE,55921406010538,native,30,65.873
NE,55921406010538,native,35,75.884
NE,55921406010538,native,40,86.197
NE,55921406010538,native,45,96.819
NE,55921406010538,native,50,107.764
NE,55921406010538,native,55,118.644
NE,55921406010538,native,60,124.925
NE,55921406010538,native,65,126.278
NE,55921406010538,native,70,127.481
NE,55921406010538,native,75,128.587
NE,55921406010538,native,80,129.619
NE,55921406010538,native,85,130.551
NE,55921406010538,native,90,131.377
NE,55921406010538,native,95,132.126
NE,55921406010538,native,100,132.841
NE,55920827010538,native,0,17.033
NE,55920827010538,native,5,45.704
NE,55920827010538,native,10,60.758
NE,55920827010538,native,15,70.875
NE,55920827010538,native,20,83.536
NE,55920827010538,native,25,88.817
NE,55920827010538,native,30,96.703
NE,55920827010538,native,35,103.79
NE,55920827010538,native,40,111.16
NE,55920827010538,native,45,116.732
NE,55920827010538,native,50,121.471
NE,55920827010538,native,55,125.414
NE,55920827010538,native,60,128.888
NE,55920827010538,native,65,131.966
NE,55920827010538,native,70,134.691
NE,55920827010538,native,75,137.109
NE,55920827010538,native,80,139.233
NE,55920827010538,native,85,141.133
NE,55920827010538,native,90,142.846
NE,55920827010538,native,95,144.381
NE,55920827010538,native,100,145.73
NE,55921309010538,native,0,0.0
NE,55921229010538,native,0,0.245
NE,55921229010538,native,5,0.451
NE,55921229010538,native,10,0.671
NE,55921229010538,native,15,0.905
NE,55921229010538,native,20,1.133
NE,55921229010538,native,25,1.348
NE,55921229010538,native,30,1.548
NE,55921229010538,native,35,1.737
NE,55921229010538,native,40,1.916
NE,55921229010538,native,45,2.093
NE,55921229010538,native,50,2.268
NE,55921229010538,native,55,2.444
NE,55921229010538,native,60,2.62
NE,55921229010538,native,65,2.796
NE,55921229010538,native,70,2.973
NE,55921229010538,native,75,3.149
NE,55921229010538,native,80,3.327
NE,55921229010538,native,85,3.503
NE,55921229010538,native,90,3.68
NE,55921229010538,native,95,3.855
NE,55921229010538,native,100,4.032
NE,55921761010538,native,0,0.076
NE,55921761010538,native,5,0.264
NE,55921761010538,native,10,0.569
NE,55921761010538,native,15,1.0
NE,55921761010538,native,20,1.575
NE,55921761010538,native,25,2.251
NE,55921761010538,native,30,3.021
NE,55921761010538,native,35,3.867
NE,55921761010538,native,40,4.776
NE,55921761010538,native,45,5.733
NE,55921761010538,native,50,6.735
NE,55921761010538,native,55,7.768
NE,55921761010538,native,60,8.837
NE,55921761010538,native,65,9.924
NE,55921761010538,native,70,11.015
NE,55921761010538,native,75,12.112
NE,55921761010538,native,80,13.253
NE,55921761010538,native,85,14.401
NE,55921761010538,native,90,15.589
NE,55921761010538,native,95,16.773
NE,55921761010538,native,100,17.994
NE,55921064010538,native,0,25.358
NE,55921064010538,native,5,46.13
NE,55921064010538,native,10,64.875
NE,55921064010538,native,15,74.226
NE,55921064010538,native,20,82.185
NE,55921064010538,native,25,90.834
NE,55921064010538,native,30,99.373
NE,55921064010538,native,35,108.128
NE,55921064010538,native,40,116.534
NE,55921064010538,native,45,124.751
NE,55921064010538,native,50,129.965
NE,55921064010538,native,55,134.552
NE,55921064010538,native,60,138.75
NE,55921064010538,native,65,142.554
NE,55921064010538,native,70,146.187
NE,55921064010538,native,75,149.397
NE,55921064010538,native,80,152.45
NE,55921064010538,native,85,155.233
NE,55921064010538,native,90,157.812
NE,55921064010538,native,95,160.184
NE,55921064010538,native,100,162.403
NE,55921703010538,native,0,0.0
NE,55922003010538,native,0,0.372
NE,55922003010538,native,5,0.734
NE,55922003010538,native,10,1.245
NE,55922003010538,native,15,1.932
NE,55922003010538,native,20,2.774
NE,55922003010538,native,25,3.754
NE,55922003010538,native,30,4.844
NE,55922003010538,native,35,6.019
NE,55922003010538,native,40,7.274
NE,55922003010538,native,45,8.608
NE,55922003010538,native,50,10.047
NE,55922003010538,native,55,11.52
NE,55922003010538,native,60,13.029
NE,55922003010538,native,65,14.59
NE,55922003010538,native,70,16.15
NE,55922003010538,native,75,17.713
NE,55922003010538,native,80,19.301
NE,55922003010538,native,85,20.85
NE,55922003010538,native,90,22.424
NE,55922003010538,native,95,24.019
NE,55922003010538,native,100,25.574
NE,55922104010538,native,0,7.487
NE,55922104010538,native,5,20.832
NE,55922104010538,native,10,36.69
NE,55922104010538,native,15,54.128
NE,55922104010538,native,20,64.408
NE,55922104010538,native,25,72.622
NE,55922104010538,native,30,80.408
NE,55922104010538,native,35,87.845
NE,55922104010538,native,40,94.94
NE,55922104010538,native,45,101.787
NE,55922104010538,native,50,108.329
NE,55922104010538,native,55,114.544
NE,55922104010538,native,60,120.511
NE,55922104010538,native,65,123.921
NE,55922104010538,native,70,126.859
NE,55922104010538,native,75,129.616
NE,55922104010538,native,80,132.158
NE,55922104010538,native,85,134.517
NE,55922104010538,native,90,136.678
NE,55922104010538,native,95,138.679
NE,55922104010538,native,100,140.51
NE,144988705010661,native,0,0.131
NE,144988705010661,native,5,0.292
NE,144988705010661,native,10,0.542
NE,144988705010661,native,15,0.896
NE,144988705010661,native,20,1.35
NE,144988705010661,native,25,1.903
NE,144988705010661,native,30,2.538
NE,144988705010661,native,35,3.239
NE,144988705010661,native,40,4.024
NE,144988705010661,native,45,4.866
NE,144988705010661,native,50,5.745
NE,144988705010661,native,55,6.669
NE,144988705010661,native,60,7.64
NE,144988705010661,native,65,8.635
NE,144988705010661,native,70,9.67
NE,144988705010661,native,75,10.702
NE,144988705010661,native,80,11.76
NE,144988705010661,native,85,12.835
NE,144988705010661,native,90,13.914
NE,144988705010661,native,95,14.988
NE,144988705010661,native,100,16.045
NE,144988709010661,native,0,0.0
NE,144988723010661,native,0,1.196
NE,144988723010661,native,5,2.273
NE,144988723010661,native,10,3.877
NE,144988723010661,native,15,6.029
NE,144988723010661,native,20,8.712
NE,144988723010661,native,25,11.78
NE,144988723010661,native,30,15.136
NE,144988723010661,native,35,18.664
NE,144988723010661,native,40,22.343
NE,144988723010661,native,45,26.066
NE,144988723010661,native,50,29.856
NE,144988723010661,native,55,33.703
NE,144988723010661,native,60,37.584
NE,144988723010661,native,65,41.511
NE,144988723010661,native,70,45.473
NE,144988723010661,native,75,49.459
NE,144988723010661,native,80,53.474
NE,144988723010661,native,85,57.477
NE,144988723010661,native,90,61.501
NE,144988723010661,native,95,65.486
NE,144988723010661,native,100,69.439
NE,144988717010661,native,0,0.13
NE,144988717010661,native,5,0.294
NE,144988717010661,native,10,0.611
NE,144988717010661,native,15,1.02
NE,144988717010661,native,20,1.519
NE,144988717010661,native,25,2.088
NE,144988717010661,native,30,2.705
NE,144988717010661,native,35,3.359
NE,144988717010661,native,40,4.04
NE,144988717010661,native,45,4.736
NE,144988717010661,native,50,5.441
NE,144988717010661,native,55,6.144
NE,144988717010661,native,60,6.843
NE,144988717010661,native,65,7.535
NE,144988717010661,native,70,8.218
NE,144988717010661,native,75,8.881
NE,144988717010661,native,80,9.532
NE,144988717010661,native,85,10.165
NE,144988717010661,native,90,10.779
NE,144988717010661,native,95,11.374
NE,144988717010661,native,100,11.953
NE,144988735010661,native,0,0.129
NE,144988735010661,native,5,0.291
NE,144988735010661,native,10,0.498
NE,144988735010661,native,15,0.721
NE,144988735010661,native,20,0.942
NE,144988735010661,native,25,1.158
NE,144988735010661,native,30,1.36
NE,144988735010661,native,35,1.55
NE,144988735010661,native,40,1.729
NE,144988735010661,native,45,1.9
NE,144988735010661,native,50,2.064
NE,144988735010661,native,55,2.227
NE,144988735010661,native,60,2.391
NE,144988735010661,native,65,2.556
NE,144988735010661,native,70,2.722
NE,144988735010661,native,75,2.888
NE,144988735010661,native,80,3.055
NE,144988735010661,native,85,3.224
NE,144988735010661,native,90,3.392
NE,144988735010661,native,95,3.562
NE,144988735010661,native,100,3.732
NE,144988737010661,native,0,0.661
NE,144988737010661,native,5,1.459
NE,144988737010661,native,10,2.819
NE,144988737010661,native,15,4.763
NE,144988737010661,native,20,7.272
NE,144988737010661,native,25,10.164
NE,144988737010661,native,30,13.311
NE,144988737010661,native,35,16.686
NE,144988737010661,native,40,20.184
NE,144988737010661,native,45,23.726
NE,144988737010661,native,50,27.272
NE,144988737010661,native,55,30.82
NE,144988737010661,native,60,34.376
NE,144988737010661,native,65,37.954
NE,144988737010661,native,70,41.55
NE,144988737010661,native,75,45.141
NE,144988737010661,native,80,48.667
NE,144988737010661,native,85,52.148
NE,144988737010661,native,90,55.573
NE,144988737010661,native,95,58.906
NE,144988737010661,native,100,62.219
NE,144988721010661,native,0,1.007
NE,144988721010661,native,5,1.785
NE,144988721010661,native,10,2.905
NE,144988721010661,native,15,4.371
NE,144988721010661,native,20,6.222
NE,144988721010661,native,25,8.391
NE,144988721010661,native,30,10.84
NE,144988721010661,native,35,13.512
NE,144988721010661,native,40,16.392
NE,144988721010661,native,45,19.456
NE,144988721010661,native,50,22.699
NE,144988721010661,native,55,26.031
NE,144988721010661,native,60,29.553
NE,144988721010661,native,65,33.123
NE,144988721010661,native,70,36.791
NE,144988721010661,native,75,40.426
NE,144988721010661,native,80,44.171
NE,144988721010661,native,85,47.966
NE,144988721010661,native,90,51.886
NE,144988721010661,native,95,55.822
NE,144988721010661,native,100,59.799
NE,144988727010661,native,0,0.166
NE,144988727010661,native,5,0.302
NE,144988727010661,native,10,0.479
NE,144988727010661,native,15,0.715
NE,144988727010661,native,20,0.993
NE,144988727010661,native,25,1.3
NE,144988727010661,native,30,1.632
NE,144988727010661,native,35,1.966
NE,144988727010661,native,40,2.322
NE,144988727010661,native,45,2.688
NE,144988727010661,native,50,3.055
NE,144988727010661,native,55,3.433
NE,144988727010661,native,60,3.831
NE,144988727010661,native,65,4.251
NE,144988727010661,native,70,4.695
NE,144988727010661,native,75,5.146
NE,144988727010661,native,80,5.585
NE,144988727010661,native,85,6.044
NE,144988727010661,native,90,6.527
NE,144988727010661,native,95,6.974
NE,144988727010661,native,100,7.444
NE,144992377010661,native,0,0.066
NE,144992377010661,native,5,0.151
NE,144992377010661,native,10,0.3
NE,144992377010661,native,15,0.524
NE,144992377010661,native,20,0.791
NE,144992377010661,native,25,1.098
NE,144992377010661,native,30,1.435
NE,144992377010661,native,35,1.794
NE,144992377010661,native,40,2.168
NE,144992377010661,native,45,2.548
NE,144992377010661,native,50,2.937
NE,144992377010661,native,55,3.331
NE,144992377010661,native,60,3.729
NE,144992377010661,native,65,4.116
NE,144992377010661,native,70,4.5
NE,144992377010661,native,75,4.874
NE,144992377010661,native,80,5.244
NE,144992377010661,native,85,5.61
NE,144992377010661,native,90,5.955
NE,144992377010661,native,95,6.293
NE,144992377010661,native,100,6.612
NE,144988683010661,native,0,0.338
NE,144988683010661,native,5,0.552
NE,144988683010661,native,10,0.834
NE,144988683010661,native,15,1.177
NE,144988683010661,native,20,1.583
NE,144988683010661,native,25,2.027
NE,144988683010661,native,30,2.503
NE,144988683010661,native,35,3.031
NE,144988683010661,native,40,3.597
NE,144988683010661,native,45,4.194
NE,144988683010661,native,50,4.807
NE,144988683010661,native,55,5.427
NE,144988683010661,native,60,6.074
NE,144988683010661,native,65,6.743
NE,144988683010661,native,70,7.442
NE,144988683010661,native,75,8.117
NE,144988683010661,native,80,8.801
NE,144988683010661,native,85,9.476
NE,144988683010661,native,90,10.168
NE,144988683010661,native,95,10.887
NE,144988683010661,native,100,11.55
NE,144988691010661,native,0,0.138
NE,144988691010661,native,5,0.528
NE,144988691010661,native,10,1.361
NE,144988691010661,native,15,2.769
NE,144988691010661,native,20,4.831
NE,144988691010661,native,25,7.357
NE,144988691010661,native,30,10.11
NE,144988691010661,native,35,13.077
NE,144988691010661,native,40,16.177
NE,144988691010661,native,45,19.426
NE,144988691010661,native,50,22.641
NE,144988691010661,native,55,25.813
NE,144988691010661,native,60,28.908
NE,144988691010661,native,65,31.952
NE,144988691010661,native,70,34.923
NE,144988691010661,native,75,37.771
NE,144988691010661,native,80,40.526
NE,144988691010661,native,85,43.143
NE,144988691010661,native,90,45.694
NE,144988691010661,native,95,48.182
NE,144988691010661,native,100,50.597
NE,144988689010661,native,0,0.352
NE,144988689010661,native,5,0.825
NE,144988689010661,native,10,1.665
NE,144988689010661,native,15,2.94
NE,144988689010661,native,20,4.617
NE,144988689010661,native,25,6.587
NE,144988689010661,native,30,8.749
NE,144988689010661,native,35,11.016
NE,144988689010661,native,40,13.403
NE,144988689010661,native,45,15.866
NE,144988689010661,native,50,18.306
NE,144988689010661,native,55,20.768
NE,144988689010661,native,60,23.159
NE,144988689010661,native,65,25.473
NE,144988689010661,native,70,27.682
NE,144988689010661,native,75,29.79
NE,144988689010661,native,80,31.821
NE,144988689010661,native,85,33.714
NE,144988689010661,native,90,35.511
NE,144988689010661,native,95,37.188
NE,144988689010661,native,100,38.752
NE,144988679010661,native,0,0.255
NE,144988679010661,native,5,0.469
NE,144988679010661,native,10,0.776
NE,144988679010661,native,15,1.197
NE,144988679010661,native,20,1.714
NE,144988679010661,native,25,2.311
NE,144988679010661,native,30,2.995
NE,144988679010661,native,35,3.754
NE,144988679010661,native,40,4.577
NE,144988679010661,native,45,5.453
NE,144988679010661,native,50,6.388
NE,144988679010661,native,55,7.387
NE,144988679010661,native,60,8.409
NE,144988679010661,native,65,9.468
NE,144988679010661,native,70,10.548
NE,144988679010661,native,75,11.638
NE,144988679010661,native,80,12.707
NE,144988679010661,native,85,13.82
NE,144988679010661,native,90,14.931
NE,144988679010661,native,95,16.091
NE,144988679010661,native,100,17.245
NE,144988715010661,native,0,0.698
NE,144988715010661,native,5,1.285
NE,144988715010661,native,10,2.093
NE,144988715010661,native,15,3.123
NE,144988715010661,native,20,4.382
NE,144988715010661,native,25,5.809
NE,144988715010661,native,30,7.382
NE,144988715010661,native,35,9.079
NE,144988715010661,native,40,10.896
NE,144988715010661,native,45,12.78
NE,144988715010661,native,50,14.726
NE,144988715010661,native,55,16.709
NE,144988715010661,native,60,18.799
NE,144988715010661,native,65,20.824
NE,144988715010661,native,70,22.885
NE,144988715010661,native,75,24.96
NE,144988715010661,native,80,27.056
NE,144988715010661,native,85,29.084
NE,144988715010661,native,90,31.098
NE,144988715010661,native,95,33.056
NE,144988715010661,native,100,35.021
NE,168930941010661,native,0,0.083
NE,168930941010661,native,5,0.235
NE,168930941010661,native,10,0.525
NE,168930941010661,native,15,0.996
NE,168930941010661,native,20,1.658
NE,168930941010661,native,25,2.508
NE,168930941010661,native,30,3.546
NE,168930941010661,native,35,4.744
NE,168930941010661,native,40,6.112
NE,168930941010661,native,45,7.612
NE,168930941010661,native,50,9.232
NE,168930941010661,native,55,10.969
NE,168930941010661,native,60,12.778
NE,168930941010661,native,65,14.65
NE,168930941010661,native,70,16.588
NE,168930941010661,native,75,18.555
NE,168930941010661,native,80,20.56
NE,168930941010661,native,85,22.613
NE,168930941010661,native,90,24.64
NE,168930941010661,native,95,26.7
NE,168930941010661,native,100,28.705
NE,168930991010661,native,0,0.083
NE,168930991010661,native,5,0.193
NE,168930991010661,native,10,0.354
NE,168930991010661,native,15,0.591
NE,168930991010661,native,20,0.899
NE,168930991010661,native,25,1.274
NE,168930991010661,native,30,1.708
NE,168930991010661,native,35,2.214
NE,168930991010661,native,40,2.753
NE,168930991010661,native,45,3.324
NE,168930991010661,native,50,3.943
NE,168930991010661,native,55,4.606
NE,168930991010661,native,60,5.282
NE,168930991010661,native,65,5.985
NE,168930991010661,native,70,6.689
NE,168930991010661,native,75,7.425
NE,168930991010661,native,80,8.203
NE,168930991010661,native,85,8.987
NE,168930991010661,native,90,9.738
NE,168930991010661,native,95,10.521
NE,168930991010661,native,100,11.306
NE,168930937010661,native,0,0.333
NE,168930937010661,native,5,0.622
NE,168930937010661,native,10,1.05
NE,168930937010661,native,15,1.546
NE,168930937010661,native,20,2.067
NE,168930937010661,native,25,2.661
NE,168930937010661,native,30,3.324
NE,168930937010661,native,35,4.067
NE,168930937010661,native,40,4.868
NE,168930937010661,native,45,5.745
NE,168930937010661,native,50,6.693
NE,168930937010661,native,55,7.688
NE,168930937010661,native,60,8.757
NE,168930937010661,native,65,9.878
NE,168930937010661,native,70,11.008
NE,168930937010661,native,75,12.232
NE,168930937010661,native,80,13.45
NE,168930937010661,native,85,14.726
NE,168930937010661,native,90,16.027
NE,168930937010661,native,95,17.373
NE,168930937010661,native,100,18.688
NE,168930911010661,native,0,0.565
NE,168930911010661,native,5,0.965
NE,168930911010661,native,10,1.474
NE,168930911010661,native,15,2.09
NE,168930911010661,native,20,2.799
NE,168930911010661,native,25,3.604
NE,168930911010661,native,30,4.494
NE,168930911010661,native,35,5.443
NE,168930911010661,native,40,6.458
NE,168930911010661,native,45,7.527
NE,168930911010661,native,50,8.631
NE,168930911010661,native,55,9.77
NE,168930911010661,native,60,10.941
NE,168930911010661,native,65,12.125
NE,168930911010661,native,70,13.344
NE,168930911010661,native,75,14.558
NE,168930911010661,native,80,15.766
NE,168930911010661,native,85,16.971
NE,168930911010661,native,90,18.161
NE,168930911010661,native,95,19.341
NE,168930911010661,native,100,20.492
NE,168930919010661,native,0,0.641
NE,168930919010661,native,5,1.082
NE,168930919010661,native,10,1.664
NE,168930919010661,native,15,2.354
NE,168930919010661,native,20,3.151
NE,168930919010661,native,25,4.045
NE,168930919010661,native,30,5.046
NE,168930919010661,native,35,6.099
NE,168930919010661,native,40,7.206
NE,168930919010661,native,45,8.415
NE,168930919010661,native,50,9.623
NE,168930919010661,native,55,10.876
NE,168930919010661,native,60,12.145
NE,168930919010661,native,65,13.469
NE,168930919010661,native,70,14.751
NE,168930919010661,native,75,16.101
NE,168930919010661,native,80,17.448
NE,168930919010661,native,85,18.826
NE,168930919010661,native,90,20.177
NE,168930919010661,native,95,21.455
NE,168930919010661,native,100,22.734
NE,168930895010661,native,0,0.0
NE,304031832489998,native,0,0.0
NE,304031877489998,native,0,0.39
NE,304031877489998,native,5,0.789
NE,304031877489998,native,10,1.403
NE,304031877489998,native,15,2.253
NE,304031877489998,native,20,3.351
NE,304031877489998,native,25,4.664
NE,304031877489998,native,30,6.175
NE,304031877489998,native,35,7.853
NE,304031877489998,native,40,9.659
NE,304031877489998,native,45,11.572
NE,304031877489998,native,50,13.626
NE,304031877489998,native,55,15.773
NE,304031877489998,native,60,17.97
NE,304031877489998,native,65,20.185
NE,304031877489998,native,70,22.451
