VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
NE,55919930010538,gompit,35,112.593
NE,55919930010538,gompit,40,118.196
NE,55919930010538,gompit,45,123.237
NE,55919930010538,gompit,50,127.74
NE,55919930010538,gompit,55,131.598
NE,55919930010538,gompit,60,134.984
NE,55919930010538,gompit,65,138.091
NE,55919930010538,gompit,70,140.753
NE,55919930010538,gompit,75,143.317
NE,55919930010538,gompit,80,145.587
NE,55919930010538,gompit,85,147.747
NE,55919930010538,gompit,90,149.68
NE,55919930010538,gompit,95,152.077
NE,55919930010538,gompit,100,153.053
NE,55920299010538,gompit,0,132.633
NE,55920299010538,gompit,5,163.973
NE,55920299010538,gompit,10,193.282
NE,55920299010538,gompit,15,220.223
NE,55920299010538,gompit,20,242.628
NE,55920299010538,gompit,25,260.05
NE,55920299010538,gompit,30,274.023
NE,55920299010538,gompit,35,284.985
NE,55920299010538,gompit,40,293.089
NE,55920299010538,gompit,45,300.236
NE,55920299010538,gompit,50,306.568
NE,55920299010538,gompit,55,312.355
NE,55920299010538,gompit,60,318.486
NE,55920299010538,gompit,65,324.471
NE,55920299010538,gompit,70,330.802
NE,55920299010538,gompit,75,336.571
NE,55920299010538,gompit,80,341.73
NE,55920299010538,gompit,85,346.818
NE,55920299010538,gompit,90,351.34
NE,55920299010538,gompit,95,355.205
NE,55920299010538,gompit,100,358.241
NE,55920083010538,gompit,0,2.063
NE,55920083010538,gompit,5,7.333
NE,55920083010538,gompit,10,18.299
NE,55920083010538,gompit,15,30.268
NE,55920083010538,gompit,20,43.768
NE,55920083010538,gompit,25,58.592
NE,55920083010538,gompit,30,73.363
NE,55920083010538,gompit,35,88.359
NE,55920083010538,gompit,40,102.355
NE,55920083010538,gompit,45,115.019
NE,55920083010538,gompit,50,120.872
NE,55920083010538,gompit,55,124.746
NE,55920083010538,gompit,60,128.414
NE,55920083010538,gompit,65,131.712
NE,55920083010538,gompit,70,134.732
NE,55920083010538,gompit,75,137.353
NE,55920083010538,gompit,80,139.866
NE,55920083010538,gompit,85,142.143
NE,55920083010538,gompit,90,144.175
NE,55920083010538,gompit,95,146.13
NE,55920083010538,gompit,100,148.375
NE,55920445010538,gompit,0,0.032
NE,55920445010538,gompit,5,0.09
NE,55920445010538,gompit,10,0.173
NE,55920445010538,gompit,15,0.287
NE,55920445010538,gompit,20,0.434
NE,55920445010538,gompit,25,0.607
NE,55920445010538,gompit,30,0.785
NE,55920445010538,gompit,35,0.986
NE,55920445010538,gompit,40,1.186
NE,55920445010538,gompit,45,1.382
NE,55920445010538,gompit,50,1.58
NE,55920445010538,gompit,55,1.76
NE,55920445010538,gompit,60,1.933
NE,55920445010538,gompit,65,2.113
NE,55920445010538,gompit,70,2.296
NE,55920445010538,gompit,75,2.474
NE,55920445010538,gompit,80,2.639
NE,55920445010538,gompit,85,2.809
NE,55920445010538,gompit,90,2.982
NE,55920445010538,gompit,95,3.165
NE,55920445010538,gompit,100,3.335
NE,55920218010538,gompit,0,59.667
NE,55920218010538,gompit,5,86.591
NE,55920218010538,gompit,10,116.973
NE,55920218010538,gompit,15,131.037
NE,55920218010538,gompit,20,141.811
NE,55920218010538,gompit,25,152.142
NE,55920218010538,gompit,30,162.074
NE,55920218010538,gompit,35,171.772
NE,55920218010538,gompit,40,181.303
NE,55920218010538,gompit,45,190.691
NE,55920218010538,gompit,50,199.52
NE,55920218010538,gompit,55,208.068
NE,55920218010538,gompit,60,216.19
NE,55920218010538,gompit,65,223.981
NE,55920218010538,gompit,70,231.441
NE,55920218010538,gompit,75,238.649
NE,55920218010538,gompit,80,245.756
NE,55920218010538,gompit,85,252.388
NE,55920218010538,gompit,90,258.811
NE,55920218010538,gompit,95,264.892
NE,55920218010538,gompit,100,270.858
NE,55920724010538,gompit,0,21.911
NE,55920724010538,gompit,5,38.583
NE,55920724010538,gompit,10,60.164
NE,55920724010538,gompit,15,72.178
NE,55920724010538,gompit,20,81.049
NE,55920724010538,gompit,25,89.275
NE,55920724010538,gompit,30,96.824
NE,55920724010538,gompit,35,103.704
NE,55920724010538,gompit,40,109.918
NE,55920724010538,gompit,45,115.601
NE,55920724010538,gompit,50,120.838
NE,55920724010538,gompit,55,125.611
NE,55920724010538,gompit,60,130.061
NE,55920724010538,gompit,65,134.078
NE,55920724010538,gompit,70,138.006
NE,55920724010538,gompit,75,141.3
NE,55920724010538,gompit,80,143.633
NE,55920724010538,gompit,85,145.226
NE,55920724010538,gompit,90,146.283
NE,55920724010538,gompit,95,146.654
NE,55920724010538,gompit,100,146.627
