VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
CS,86086996010661,gompit,65,201.389
CS,86086996010661,gompit,70,201.471
CS,86086996010661,gompit,75,201.666
CS,86086996010661,gompit,80,200.24
CS,86086996010661,gompit,85,198.603
CS,86086996010661,gompit,90,201.641
CS,86086996010661,gompit,95,201.792
CS,86086996010661,gompit,100,202.245
CS,86087520010661,gompit,0,0.0
CS,86105613010661,gompit,0,6.048
CS,86105613010661,gompit,5,13.819
CS,86105613010661,gompit,10,25.225
CS,86105613010661,gompit,15,35.1
CS,86105613010661,gompit,20,38.415
CS,86105613010661,gompit,25,39.418
CS,86105613010661,gompit,30,42.213
CS,86105613010661,gompit,35,42.921
CS,86105613010661,gompit,40,42.548
CS,86105613010661,gompit,45,43.146
CS,86105613010661,gompit,50,44.182
CS,86105613010661,gompit,55,45.805
CS,86105613010661,gompit,60,46.704
CS,86105613010661,gompit,65,48.682
CS,86105613010661,gompit,70,50.622
CS,86105613010661,gompit,75,51.075
CS,86105613010661,gompit,80,51.9
CS,86105613010661,gompit,85,52.892
CS,86105613010661,gompit,90,53.043
CS,86105613010661,gompit,95,55.461
CS,86105613010661,gompit,100,58.079
CS,86106552010661,gompit,0,43.426
CS,86106552010661,gompit,5,64.139
CS,86106552010661,gompit,10,82.864
CS,86106552010661,gompit,15,102.642
CS,86106552010661,gompit,20,115.068
CS,86106552010661,gompit,25,125.56
CS,86106552010661,gompit,30,132.919
CS,86106552010661,gompit,35,137.277
CS,86106552010661,gompit,40,143.243
CS,86106552010661,gompit,45,147.923
CS,86106552010661,gompit,50,152.626
CS,86106552010661,gompit,55,157.521
CS,86106552010661,gompit,60,164.219
CS,86106552010661,gompit,65,168.399
CS,86106552010661,gompit,70,175.522
CS,86106552010661,gompit,75,182.213
CS,86106552010661,gompit,80,185.505
CS,86106552010661,gompit,85,191.088
CS,86106552010661,gompit,90,194.682
CS,86106552010661,gompit,95,199.106
CS,86106552010661,gompit,100,203.632
CS,86106653010661,gompit,0,22.008
CS,86106653010661,gompit,5,34.945
CS,86106653010661,gompit,10,51.487
CS,86106653010661,gompit,15,70.236
CS,86106653010661,gompit,20,85.818
CS,86106653010661,gompit,25,94.603
CS,86106653010661,gompit,30,102.682
CS,86106653010661,gompit,35,109.374
CS,86106653010661,gompit,40,116.074
CS,86106653010661,gompit,45,122.309
CS,86106653010661,gompit,50,128.49
CS,86106653010661,gompit,55,133.241
CS,86106653010661,gompit,60,138.822
CS,86106653010661,gompit,65,143.314
CS,86106653010661,gompit,70,148.453
CS,86106653010661,gompit,75,153.885
CS,86106653010661,gompit,80,158.091
CS,86106653010661,gompit,85,162.204
CS,86106653010661,gompit,90,165.595
CS,86106653010661,gompit,95,169.149
CS,86106653010661,gompit,100,173.142
CS,86087898010661,gompit,0,1.632
CS,86087898010661,gompit,5,4.12
CS,86087898010661,gompit,10,8.63
CS,86087898010661,gompit,15,14.103
CS,86087898010661,gompit,20,19.613
CS,86087898010661,gompit,25,22.913
CS,86087898010661,gompit,30,26.002
CS,86087898010661,gompit,35,29.795
CS,86087898010661,gompit,40,32.375
CS,86087898010661,gompit,45,36.235
CS,86087898010661,gompit,50,44.859
CS,86087898010661,gompit,55,53.974
CS,86087898010661,gompit,60,60.25
CS,86087898010661,gompit,65,66.226
CS,86087898010661,gompit,70,68.033
CS,86087898010661,gompit,75,68.872
CS,86087898010661,gompit,80,71.181
CS,86087898010661,gompit,85,74.539
CS,86087898010661,gompit,90,78.512
CS,86087898010661,gompit,95,78.809
CS,86087898010661,gompit,100,80.549
CS,86140499010661,gompit,0,10.024
CS,86140499010661,gompit,5,17.822
CS,86140499010661,gompit,10,25.226
CS,86140499010661,gompit,15,32.836
CS,86140499010661,gompit,20,40.921
CS,86140499010661,gompit,25,51.768
CS,86140499010661,gompit,30,60.507
CS,86140499010661,gompit,35,72.187
CS,86140499010661,gompit,40,84.504
CS,86140499010661,gompit,45,91.455
CS,86140499010661,gompit,50,99.711
CS,86140499010661,gompit,55,105.186
CS,86140499010661,gompit,60,112.97
CS,86140499010661,gompit,65,122.197
CS,86140499010661,gompit,70,129.646
CS,86140499010661,gompit,75,131.567
CS,86140499010661,gompit,80,133.926
CS,86140499010661,gompit,85,136.831
CS,86140499010661,gompit,90,141.113
CS,86140499010661,gompit,95,143.217
CS,86140499010661,gompit,100,146.854
CS,96334537010661,gompit,0,0.0
CS,96304314010661,gompit,0,0.0
CS,96338926010661,gompit,0,19.166
CS,96338926010661,gompit,5,36.064
CS,96338926010661,gompit,10,40.141
CS,96338926010661,gompit,15,40.604
CS,96338926010661,gompit,20,42.762
CS,96338926010661,gompit,25,44.279
CS,96338926010661,gompit,30,47.306
CS,96338926010661,gompit,35,48.342
CS,96338926010661,gompit,40,50.051
CS,96338926010661,gompit,45,51.327
CS,96338926010661,gompit,50,53.102
CS,96338926010661,gompit,55,52.224
CS,96338926010661,gompit,60,52.158
CS,96338926010661,gompit,65,52.893
CS,96338926010661,gompit,70,54.887
CS,96338926010661,gompit,75,55.766
CS,96338926010661,gompit,80,55.889
CS,96338926010661,gompit,85,54.951
CS,96338926010661,gompit,90,53.594
CS,96338926010661,gompit,95,52.139
CS,96338926010661,gompit,100,51.146
CS,96308359010661,gompit,0,0.0
CS,96339276010661,gompit,0,64.993
CS,96339276010661,gompit,5,61.373
CS,96339276010661,gompit,10,62.982
CS,96339276010661,gompit,15,66.332
CS,96339276010661,gompit,20,70.471
CS,96339276010661,gompit,25,74.69
CS,96339276010661,gompit,30,79.983
CS,96339276010661,gompit,35,81.071
CS,96339276010661,gompit,40,80.926
CS,96339276010661,gompit,45,85.209
CS,96339276010661,gompit,50,87.406
CS,96339276010661,gompit,55,90.391
CS,96339276010661,gompit,60,99.195
CS,96339276010661,gompit,65,104.297
CS,96339276010661,gompit,70,109.454
CS,96339276010661,gompit,75,120.7
CS,96339276010661,gompit,80,123.975
CS,96339276010661,gompit,85,123.832
CS,96339276010661,gompit,90,125.307
CS,96339276010661,gompit,95,124.762
CS,96339276010661,gompit,100,123.651
CS,70009664010661,gompit,0,11.972
CS,70009664010661,gompit,5,28.401
CS,70009664010661,gompit,10,53.059
CS,70009664010661,gompit,15,78.439
CS,70009664010661,gompit,20,92.332
CS,70009664010661,gompit,25,104.678
CS,70009664010661,gompit,30,116.969
CS,70009664010661,gompit,35,129.837
CS,70009664010661,gompit,40,136.364
CS,70009664010661,gompit,45,143.165
CS,70009664010661,gompit,50,152.248
CS,70009664010661,gompit,55,160.921
CS,70009664010661,gompit,60,168.062
CS,70009664010661,gompit,65,172.316
CS,70009664010661,gompit,70,176.409
CS,70009664010661,gompit,75,182.532
CS,70009664010661,gompit,80,186.896
CS,70009664010661,gompit,85,192.151
CS,70009664010661,gompit,90,199.87
CS,70009664010661,gompit,95,205.576
CS,70009664010661,gompit,100,211.026
CS,70009787010661,gompit,0,24.74
CS,70009787010661,gompit,5,29.858
CS,70009787010661,gompit,10,35.668
CS,70009787010661,gompit,15,41.877
CS,70009787010661,gompit,20,50.799
CS,70009787010661,gompit,25,59.038
CS,70009787010661,gompit,30,65.225
CS,70009787010661,gompit,35,71.724
CS,70009787010661,gompit,40,79.384
CS,70009787010661,gompit,45,83.441
CS,70009787010661,gompit,50,90.609
CS,70009787010661,gompit,55,95.471
CS,70009787010661,gompit,60,100.235
CS,70009787010661,gompit,65,107.011
CS,70009787010661,gompit,70,112.346
CS,70009787010661,gompit,75,115.287
CS,70009787010661,gompit,80,119.336
CS,70009787010661,gompit,85,122.626
CS,70009787010661,gompit,90,124.61
CS,70009787010661,gompit,95,129.157
CS,70009787010661,gompit,100,133.452
CS,70016544010661,gompit,0,4.187
CS,70016544010661,gompit,5,11.665
CS,70016544010661,gompit,10,24.167
CS,70016544010661,gompit,15,43.755
CS,70016544010661,gompit,20,64.412
CS,70016544010661,gompit,25,83.179
CS,70016544010661,gompit,30,102.478
CS,70016544010661,gompit,35,135.175
CS,70016544010661,gompit,40,179.713
CS,70016544010661,gompit,45,194.276
CS,70016544010661,gompit,50,206.494
CS,70016544010661,gompit,55,216.299
CS,70016544010661,gompit,60,227.351
CS,70016544010661,gompit,65,235.892
CS,70016544010661,gompit,70,238.924
CS,70016544010661,gompit,75,242.744
CS,70016544010661,gompit,80,247.363
CS,70016544010661,gompit,85,251.107
CS,70016544010661,gompit,90,253.77
CS,70016544010661,gompit,95,257.353
CS,70016544010661,gompit,100,260.909
CS,86109934010661,gompit,0,16.646
CS,86109934010661,gompit,5,32.198
CS,86109934010661,gompit,10,42.932
CS,86109934010661,gompit,15,48.628
CS,86109934010661,gompit,20,49.629
CS,86109934010661,gompit,25,50.905
CS,86109934010661,gompit,30,50.518
CS,86109934010661,gompit,35,49.71
CS,86109934010661,gompit,40,49.577
CS,86109934010661,gompit,45,49.303
CS,86109934010661,gompit,50,51.512
CS,86109934010661,gompit,55,52.064
CS,86109934010661,gompit,60,52.39
CS,86109934010661,gompit,65,52.467
CS,86109934010661,gompit,70,52.961
CS,86109934010661,gompit,75,54.752
CS,86109934010661,gompit,80,54.436
CS,86109934010661,gompit,85,53.498
CS,86109934010661,gompit,90,52.337
CS,86109934010661,gompit,95,51.693
CS,86109934010661,gompit,100,52.125
CS,86101913010661,gompit,0,15.228
CS,86101913010661,gompit,5,24.926
CS,86101913010661,gompit,10,36.831
CS,86101913010661,gompit,15,49.724
CS,86101913010661,gompit,20,61.848
CS,86101913010661,gompit,25,69.525
CS,86101913010661,gompit,30,73.483
CS,86101913010661,gompit,35,77.471
CS,86101913010661,gompit,40,84.6
CS,86101913010661,gompit,45,90.092
CS,86101913010661,gompit,50,98.832
CS,86101913010661,gompit,55,103.057
CS,86101913010661,gompit,60,108.509
CS,86101913010661,gompit,65,113.032
CS,86101913010661,gompit,70,118.681
CS,86101913010661,gompit,75,125.261
CS,86101913010661,gompit,80,130.603
CS,86101913010661,gompit,85,137.266
CS,86101913010661,gompit,90,148.216
CS,86101913010661,gompit,95,154.916
CS,86101913010661,gompit,100,158.576
CS,86105079010661,gompit,0,0.0
CS,66975640010661,gompit,0,16.023
CS,66975640010661,gompit,5,29.804
CS,66975640010661,gompit,10,44.656
CS,66975640010661,gompit,15,57.594
CS,66975640010661,gompit,20,69.122
CS,66975640010661,gompit,25,77.447
CS,66975640010661,gompit,30,83.36
CS,66975640010661,gompit,35,88.33
CS,66975640010661,gompit,40,93.336
CS,66975640010661,gompit,45,98.185
CS,66975640010661,gompit,50,102.172
CS,66975640010661,gompit,55,106.987
CS,66975640010661,gompit,60,108.763
CS,66975640010661,gompit,65,113.292
CS,66975640010661,gompit,70,116.123
CS,66975640010661,gompit,75,116.16
CS,66975640010661,gompit,80,117.328
CS,66975640010661,gompit,85,119.092
CS,66975640010661,gompit,90,121.732
CS,66975640010661,gompit,95,124.53
CS,66975640010661,gompit,100,128.09
CS,70014619010661,gompit,0,22.834
CS,70014619010661,gompit,5,24.481
CS,70014619010661,gompit,10,28.355
CS,70014619010661,gompit,15,31.082
CS,70014619010661,gompit,20,33.981
CS,70014619010661,gompit,25,36.247
CS,70014619010661,gompit,30,37.19
CS,70014619010661,gompit,35,39.424
CS,70014619010661,gompit,40,41.429
CS,70014619010661,gompit,45,41.113
CS,70014619010661,gompit,50,40.912
CS,70014619010661,gompit,55,40.605
CS,70014619010661,gompit,60,39.822
CS,70014619010661,gompit,65,39.519
CS,70014619010661,gompit,70,38.884
CS,70014619010661,gompit,75,38.19
CS,70014619010661,gompit,80,38.772
CS,70014619010661,gompit,85,37.657
CS,70014619010661,gompit,90,36.975
CS,70014619010661,gompit,95,35.911
CS,70014619010661,gompit,100,34.991
CS,86092005010661,gompit,0,24.61
CS,86092005010661,gompit,5,39.876
CS,86092005010661,gompit,10,47.943
CS,86092005010661,gompit,15,55.094
CS,86092005010661,gompit,20,61.135
CS,86092005010661,gompit,25,66.72
CS,86092005010661,gompit,30,73.017
CS,86092005010661,gompit,35,76.702
CS,86092005010661,gompit,40,81.011
CS,86092005010661,gompit,45,84.481
CS,86092005010661,gompit,50,86.756
CS,86092005010661,gompit,55,89.903
CS,86092005010661,gompit,60,88.918
CS,86092005010661,gompit,65,92.817
CS,86092005010661,gompit,70,94.269
CS,86092005010661,gompit,75,96.059
CS,86092005010661,gompit,80,100.697
CS,86092005010661,gompit,85,102.389
CS,86092005010661,gompit,90,100.69
CS,86092005010661,gompit,95,98.654
CS,86092005010661,gompit,100,98.833
CS,86112358010661,gompit,0,24.908
CS,86112358010661,gompit,5,52.91
CS,86112358010661,gompit,10,74.422
CS,86112358010661,gompit,15,82.802
CS,86112358010661,gompit,20,91.017
CS,86112358010661,gompit,25,96.702
CS,86112358010661,gompit,30,102.144
CS,86112358010661,gompit,35,107.719
CS,86112358010661,gompit,40,112.273
CS,86112358010661,gompit,45,117.347
CS,86112358010661,gompit,50,121.6
CS,86112358010661,gompit,55,126.33
CS,86112358010661,gompit,60,130.502
CS,86112358010661,gompit,65,133.813
CS,86112358010661,gompit,70,138.055
CS,86112358010661,gompit,75,141.203
CS,86112358010661,gompit,80,143.593
CS,86112358010661,gompit,85,146.112
CS,86112358010661,gompit,90,148.768
CS,86112358010661,gompit,95,152.358
CS,86112358010661,gompit,100,155.047
CS,86096165010661,gompit,0,31.674
CS,86096165010661,gompit,5,40.386
CS,86096165010661,gompit,10,54.248
CS,86096165010661,gompit,15,70.844
CS,86096165010661,gompit,20,84.101
CS,86096165010661,gompit,25,88.753
CS,86096165010661,gompit,30,93.397
CS,86096165010661,gompit,35,98.401
CS,86096165010661,gompit,40,102.362
CS,86096165010661,gompit,45,105.6
CS,86096165010661,gompit,50,110.001
CS,86096165010661,gompit,55,112.787
CS,86096165010661,gompit,60,115.778
CS,86096165010661,gompit,65,118.879
CS,86096165010661,gompit,70,121.526
CS,86096165010661,gompit,75,124.193
CS,86096165010661,gompit,80,126.557
CS,86096165010661,gompit,85,129.18
CS,86096165010661,gompit,90,131.774
CS,86096165010661,gompit,95,134.392
CS,86096165010661,gompit,100,136.432
CS,107867403010661,gompit,0,0.0
CS,86109189010661,gompit,0,1.907
CS,86109189010661,gompit,5,4.695
CS,86109189010661,gompit,10,9.458
CS,86109189010661,gompit,15,14.778
CS,86109189010661,gompit,20,18.606
CS,86109189010661,gompit,25,20.504
CS,86109189010661,gompit,30,23.116
CS,86109189010661,gompit,35,24.739
CS,86109189010661,gompit,40,27.239
CS,86109189010661,gompit,45,30.858
CS,86109189010661,gompit,50,36.16
CS,86109189010661,gompit,55,42.598
CS,86109189010661,gompit,60,48.751
CS,86109189010661,gompit,65,51.749
CS,86109189010661,gompit,70,56.385
CS,86109189010661,gompit,75,60.221
CS,86109189010661,gompit,80,65.924
CS,86109189010661,gompit,85,66.892
CS,86109189010661,gompit,90,68.955
CS,86109189010661,gompit,95,68.813
CS,86109189010661,gompit,100,69.171
CS,86110886010661,gompit,0,23.459
CS,86110886010661,gompit,5,36.081
CS,86110886010661,gompit,10,46.332
CS,86110886010661,gompit,15,52.431
CS,86110886010661,gompit,20,54.894
CS,86110886010661,gompit,25,56.414
CS,86110886010661,gompit,30,57.557
CS,86110886010661,gompit,35,57.515
CS,86110886010661,gompit,40,60.435
CS,86110886010661,gompit,45,62.528
CS,86110886010661,gompit,50,65.171
CS,86110886010661,gompit,55,65.813
CS,86110886010661,gompit,60,67.523
CS,86110886010661,gompit,65,67.749
CS,86110886010661,gompit,70,67.408
CS,86110886010661,gompit,75,68.183
CS,86110886010661,gompit,80,67.828
CS,86110886010661,gompit,85,65.924
CS,86110886010661,gompit,90,64.131
CS,86110886010661,gompit,95,62.281
CS,86110886010661,gompit,100,59.584
CS,86088529010661,gompit,0,4.135
CS,86088529010661,gompit,5,10.238
CS,86088529010661,gompit,10,17.857
CS,86088529010661,gompit,15,26.757
CS,86088529010661,gompit,20,34.972
CS,86088529010661,gompit,25,41.509
CS,86088529010661,gompit,30,46.967
CS,86088529010661,gompit,35,50.982
CS,86088529010661,gompit,40,58.444
CS,86088529010661,gompit,45,63.301
CS,86088529010661,gompit,50,67.501
CS,86088529010661,gompit,55,73.17
CS,86088529010661,gompit,60,83.763
CS,86088529010661,gompit,65,91.788
CS,86088529010661,gompit,70,91.808
CS,86088529010661,gompit,75,91.4
CS,86088529010661,gompit,80,92.343
CS,86088529010661,gompit,85,93.818
CS,86088529010661,gompit,90,93.993
CS,86088529010661,gompit,95,95.267
CS,86088529010661,gompit,100,96.315
CS,86095711010661,gompit,0,55.297
CS,86095711010661,gompit,5,68.679
CS,86095711010661,gompit,10,79.184
CS,86095711010661,gompit,15,85.472
CS,86095711010661,gompit,20,89.775
CS,86095711010661,gompit,25,94.626
CS,86095711010661,gompit,30,103.27
CS,86095711010661,gompit,35,113.87
CS,86095711010661,gompit,40,119.132
CS,86095711010661,gompit,45,121.858
CS,86095711010661,gompit,50,127.041
CS,86095711010661,gompit,55,133.205
CS,86095711010661,gompit,60,138.796
CS,86095711010661,gompit,65,143.717
CS,86095711010661,gompit,70,147.636
CS,86095711010661,gompit,75,151.067
CS,86095711010661,gompit,80,155.21
CS,86095711010661,gompit,85,160.942
CS,86095711010661,gompit,90,163.187
CS,86095711010661,gompit,95,169.45
CS,86095711010661,gompit,100,174.059
CS,96304189010661,gompit,0,34.258
CS,96304189010661,gompit,5,51.099
CS,96304189010661,gompit,10,70.873
CS,96304189010661,gompit,15,84.799
CS,96304189010661,gompit,20,93.377
CS,96304189010661,gompit,25,102.36
CS,96304189010661,gompit,30,110.597
CS,96304189010661,gompit,35,118.394
CS,96304189010661,gompit,40,127.148
CS,96304189010661,gompit,45,134.287
CS,96304189010661,gompit,50,141.608
CS,96304189010661,gompit,55,148.927
