VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
LS,89845299010661,native,95,188.696
LS,89845299010661,native,100,192.138
LS,89846380010661,native,0,6.105
LS,89846380010661,native,5,20.726
LS,89846380010661,native,10,42.066
LS,89846380010661,native,15,53.731
LS,89846380010661,native,20,62.234
LS,89846380010661,native,25,68.992
LS,89846380010661,native,30,74.395
LS,89846380010661,native,35,80.404
LS,89846380010661,native,40,86.26
LS,89846380010661,native,45,92.489
LS,89846380010661,native,50,97.959
LS,89846380010661,native,55,103.651
LS,89846380010661,native,60,107.507
LS,89846380010661,native,65,111.405
LS,89846380010661,native,70,114.701
LS,89846380010661,native,75,116.954
LS,89846380010661,native,80,119.36
LS,89846380010661,native,85,121.672
LS,89846380010661,native,90,124.077
LS,89846380010661,native,95,126.23
LS,89846380010661,native,100,128.333
LS,89846947010661,native,0,3.938
LS,89846947010661,native,5,13.733
LS,89846947010661,native,10,31.471
LS,89846947010661,native,15,50.388
LS,89846947010661,native,20,63.919
LS,89846947010661,native,25,76.177
LS,89846947010661,native,30,88.936
LS,89846947010661,native,35,98.756
LS,89846947010661,native,40,106.113
LS,89846947010661,native,45,112.756
LS,89846947010661,native,50,118.297
LS,89846947010661,native,55,124.087
LS,89846947010661,native,60,129.515
LS,89846947010661,native,65,134.891
LS,89846947010661,native,70,140.585
LS,89846947010661,native,75,145.051
LS,89846947010661,native,80,148.788
LS,89846947010661,native,85,152.297
LS,89846947010661,native,90,154.816
LS,89846947010661,native,95,157.027
LS,89846947010661,native,100,159.338
LS,89794548010661,native,0,6.294
LS,89794548010661,native,5,20.894
LS,89794548010661,native,10,35.625
LS,89794548010661,native,15,43.309
LS,89794548010661,native,20,51.244
LS,89794548010661,native,25,59.863
LS,89794548010661,native,30,68.604
LS,89794548010661,native,35,75.811
LS,89794548010661,native,40,82.721
LS,89794548010661,native,45,89.654
LS,89794548010661,native,50,93.447
LS,89794548010661,native,55,96.297
LS,89794548010661,native,60,98.688
LS,89794548010661,native,65,100.995
LS,89794548010661,native,70,103.19
LS,89794548010661,native,75,105.093
LS,89794548010661,native,80,106.775
LS,89794548010661,native,85,108.828
LS,89794548010661,native,90,110.243
LS,89794548010661,native,95,111.758
LS,89794548010661,native,100,112.93
LS,89801759010661,native,0,22.382
LS,89801759010661,native,5,44.298
LS,89801759010661,native,10,54.694
LS,89801759010661,native,15,60.295
LS,89801759010661,native,20,64.017
LS,89801759010661,native,25,68.512
LS,89801759010661,native,30,73.178
LS,89801759010661,native,35,78.956
LS,89801759010661,native,40,82.767
LS,89801759010661,native,45,86.237
LS,89801759010661,native,50,90.434
LS,89801759010661,native,55,94.645
LS,89801759010661,native,60,99.117
LS,89801759010661,native,65,102.504
LS,89801759010661,native,70,106.022
LS,89801759010661,native,75,110.599
LS,89801759010661,native,80,114.109
LS,89801759010661,native,85,118.495
LS,89801759010661,native,90,122.777
LS,89801759010661,native,95,126.731
LS,89801759010661,native,100,131.086
LS,89805173010661,native,0,0.0
LS,89664920010661,native,0,3.712
LS,89664920010661,native,5,10.783
LS,89664920010661,native,10,23.804
LS,89664920010661,native,15,41.732
LS,89664920010661,native,20,51.198
LS,89664920010661,native,25,61.203
LS,89664920010661,native,30,69.366
LS,89664920010661,native,35,78.005
LS,89664920010661,native,40,84.42
LS,89664920010661,native,45,95.93
LS,89664920010661,native,50,101.867
LS,89664920010661,native,55,105.508
LS,89664920010661,native,60,108.646
LS,89664920010661,native,65,110.717
LS,89664920010661,native,70,114.226
LS,89664920010661,native,75,118.478
LS,89664920010661,native,80,121.875
LS,89664920010661,native,85,123.424
LS,89664920010661,native,90,125.128
LS,89664920010661,native,95,126.754
LS,89664920010661,native,100,126.426
LS,89866937010661,native,0,24.836
LS,89866937010661,native,5,42.189
LS,89866937010661,native,10,52.79
LS,89866937010661,native,15,61.559
LS,89866937010661,native,20,70.678
LS,89866937010661,native,25,78.865
LS,89866937010661,native,30,86.152
LS,89866937010661,native,35,93.818
LS,89866937010661,native,40,100.532
LS,89866937010661,native,45,108.084
LS,89866937010661,native,50,112.986
LS,89866937010661,native,55,119.669
LS,89866937010661,native,60,125.821
LS,89866937010661,native,65,131.168
LS,89866937010661,native,70,137.431
LS,89866937010661,native,75,140.698
LS,89866937010661,native,80,144.039
LS,89866937010661,native,85,147.237
LS,89866937010661,native,90,150.76
LS,89866937010661,native,95,154.143
LS,89866937010661,native,100,158.356
LS,89638455010661,native,0,18.249
LS,89638455010661,native,5,41.796
LS,89638455010661,native,10,53.634
LS,89638455010661,native,15,60.631
LS,89638455010661,native,20,70.513
LS,89638455010661,native,25,77.918
LS,89638455010661,native,30,84.503
LS,89638455010661,native,35,91.713
LS,89638455010661,native,40,97.397
LS,89638455010661,native,45,104.038
LS,89638455010661,native,50,109.842
LS,89638455010661,native,55,114.101
LS,89638455010661,native,60,117.45
LS,89638455010661,native,65,120.583
LS,89638455010661,native,70,122.9
LS,89638455010661,native,75,125.133
LS,89638455010661,native,80,127.392
LS,89638455010661,native,85,129.859
LS,89638455010661,native,90,131.768
LS,89638455010661,native,95,133.708
LS,89638455010661,native,100,135.398
LS,89638550010661,native,0,41.593
LS,89638550010661,native,5,53.39
LS,89638550010661,native,10,63.051
LS,89638550010661,native,15,70.949
LS,89638550010661,native,20,78.71
LS,89638550010661,native,25,84.826
LS,89638550010661,native,30,93.688
LS,89638550010661,native,35,103.072
LS,89638550010661,native,40,110.713
LS,89638550010661,native,45,119.205
LS,89638550010661,native,50,127.372
LS,89638550010661,native,55,132.976
LS,89638550010661,native,60,138.055
LS,89638550010661,native,65,147.903
LS,89638550010661,native,70,159.43
LS,89638550010661,native,75,164.566
LS,89638550010661,native,80,167.397
LS,89638550010661,native,85,170.54
LS,89638550010661,native,90,173.91
LS,89638550010661,native,95,177.297
LS,89638550010661,native,100,180.874
LS,89621668010661,native,0,0.205
LS,89621668010661,native,5,0.891
LS,89621668010661,native,10,2.503
LS,89621668010661,native,15,5.668
LS,89621668010661,native,20,10.844
LS,89621668010661,native,25,16.936
LS,89621668010661,native,30,22.399
LS,89621668010661,native,35,26.998
LS,89621668010661,native,40,32.242
LS,89621668010661,native,45,37.483
LS,89621668010661,native,50,44.726
LS,89621668010661,native,55,52.223
LS,89621668010661,native,60,59.651
LS,89621668010661,native,65,65.761
LS,89621668010661,native,70,75.784
LS,89621668010661,native,75,91.299
LS,89621668010661,native,80,102.145
LS,89621668010661,native,85,111.217
LS,89621668010661,native,90,127.77
LS,89621668010661,native,95,138.0
LS,89621668010661,native,100,159.794
LS,89623813010661,native,0,32.237
LS,89623813010661,native,5,41.322
LS,89623813010661,native,10,51.225
LS,89623813010661,native,15,64.796
LS,89623813010661,native,20,78.639
LS,89623813010661,native,25,88.82
LS,89623813010661,native,30,94.431
LS,89623813010661,native,35,99.181
LS,89623813010661,native,40,106.413
LS,89623813010661,native,45,112.816
LS,89623813010661,native,50,117.007
LS,89623813010661,native,55,121.839
LS,89623813010661,native,60,127.506
LS,89623813010661,native,65,131.627
LS,89623813010661,native,70,136.35
LS,89623813010661,native,75,142.782
LS,89623813010661,native,80,147.505
LS,89623813010661,native,85,151.706
LS,89623813010661,native,90,153.96
LS,89623813010661,native,95,155.162
LS,89623813010661,native,100,157.383
LS,89849960010661,native,0,33.866
LS,89849960010661,native,5,51.926
LS,89849960010661,native,10,64.08
LS,89849960010661,native,15,71.876
LS,89849960010661,native,20,79.13
LS,89849960010661,native,25,84.667
LS,89849960010661,native,30,92.945
LS,89849960010661,native,35,99.619
LS,89849960010661,native,40,104.941
LS,89849960010661,native,45,111.183
LS,89849960010661,native,50,116.688
LS,89849960010661,native,55,124.257
LS,89849960010661,native,60,132.846
LS,89849960010661,native,65,138.932
LS,89849960010661,native,70,144.677
LS,89849960010661,native,75,149.648
LS,89849960010661,native,80,153.873
LS,89849960010661,native,85,156.621
LS,89849960010661,native,90,160.902
LS,89849960010661,native,95,163.622
LS,89849960010661,native,100,166.334
LS,89845054010661,native,0,0.799
LS,89845054010661,native,5,2.432
LS,89845054010661,native,10,5.685
LS,89845054010661,native,15,11.703
LS,89845054010661,native,20,20.377
LS,89845054010661,native,25,30.897
LS,89845054010661,native,30,37.196
LS,89845054010661,native,35,42.7
LS,89845054010661,native,40,50.268
LS,89845054010661,native,45,61.266
LS,89845054010661,native,50,68.085
LS,89845054010661,native,55,75.424
LS,89845054010661,native,60,84.728
LS,89845054010661,native,65,93.765
LS,89845054010661,native,70,105.049
LS,89845054010661,native,75,116.107
LS,89845054010661,native,80,129.77
LS,89845054010661,native,85,138.387
LS,89845054010661,native,90,148.144
LS,89845054010661,native,95,153.359
LS,89845054010661,native,100,155.964
LS,89683772010661,native,0,11.932
LS,89683772010661,native,5,29.883
LS,89683772010661,native,10,54.879
LS,89683772010661,native,15,71.416
LS,89683772010661,native,20,75.196
LS,89683772010661,native,25,79.618
LS,89683772010661,native,30,85.384
LS,89683772010661,native,35,92.029
LS,89683772010661,native,40,97.17
LS,89683772010661,native,45,102.233
LS,89683772010661,native,50,107.002
LS,89683772010661,native,55,112.359
LS,89683772010661,native,60,118.408
LS,89683772010661,native,65,123.412
LS,89683772010661,native,70,130.294
LS,89683772010661,native,75,136.009
LS,89683772010661,native,80,142.197
LS,89683772010661,native,85,148.603
LS,89683772010661,native,90,154.514
LS,89683772010661,native,95,159.0
LS,89683772010661,native,100,162.368
LS,89633292010661,native,0,55.602
LS,89633292010661,native,5,68.686
LS,89633292010661,native,10,79.114
LS,89633292010661,native,15,87.187
LS,89633292010661,native,20,96.677
LS,89633292010661,native,25,104.849
LS,89633292010661,native,30,113.074
LS,89633292010661,native,35,120.118
LS,89633292010661,native,40,125.46
LS,89633292010661,native,45,131.971
LS,89633292010661,native,50,138.182
LS,89633292010661,native,55,143.391
LS,89633292010661,native,60,150.162
LS,89633292010661,native,65,157.202
LS,89633292010661,native,70,162.558
LS,89633292010661,native,75,168.692
LS,89633292010661,native,80,174.628
LS,89633292010661,native,85,181.808
LS,89633292010661,native,90,188.709
LS,89633292010661,native,95,195.009
LS,89633292010661,native,100,201.45
LS,89630464010661,native,0,40.34
LS,89630464010661,native,5,54.91
LS,89630464010661,native,10,69.211
LS,89630464010661,native,15,80.856
LS,89630464010661,native,20,95.261
LS,89630464010661,native,25,107.766
LS,89630464010661,native,30,117.997
LS,89630464010661,native,35,130.733
LS,89630464010661,native,40,139.089
LS,89630464010661,native,45,153.839
LS,89630464010661,native,50,170.131
LS,89630464010661,native,55,184.202
LS,89630464010661,native,60,198.344
LS,89630464010661,native,65,213.81
LS,89630464010661,native,70,222.127
LS,89630464010661,native,75,235.667
LS,89630464010661,native,80,245.194
LS,89630464010661,native,85,254.583
LS,89630464010661,native,90,263.455
LS,89630464010661,native,95,275.095
LS,89630464010661,native,100,279.925
LS,89634956010661,native,0,21.512
LS,89634956010661,native,5,42.148
LS,89634956010661,native,10,53.717
LS,89634956010661,native,15,59.663
LS,89634956010661,native,20,68.832
LS,89634956010661,native,25,77.308
LS,89634956010661,native,30,86.286
LS,89634956010661,native,35,93.607
LS,89634956010661,native,40,100.788
LS,89634956010661,native,45,111.535
LS,89634956010661,native,50,119.063
LS,89634956010661,native,55,126.526
LS,89634956010661,native,60,134.147
LS,89634956010661,native,65,139.243
LS,89634956010661,native,70,143.125
LS,89634956010661,native,75,147.576
LS,89634956010661,native,80,150.734
LS,89634956010661,native,85,153.122
LS,89634956010661,native,90,156.022
LS,89634956010661,native,95,159.315
LS,89634956010661,native,100,162.743
LS,89635694010661,native,0,26.672
LS,89635694010661,native,5,44.576
LS,89635694010661,native,10,58.009
LS,89635694010661,native,15,70.952
LS,89635694010661,native,20,79.441
LS,89635694010661,native,25,89.036
LS,89635694010661,native,30,98.394
LS,89635694010661,native,35,105.917
LS,89635694010661,native,40,113.447
LS,89635694010661,native,45,120.519
LS,89635694010661,native,50,126.804
LS,89635694010661,native,55,131.566
LS,89635694010661,native,60,136.729
LS,89635694010661,native,65,139.284
LS,89635694010661,native,70,141.807
LS,89635694010661,native,75,144.103
LS,89635694010661,native,80,146.159
LS,89635694010661,native,85,148.711
LS,89635694010661,native,90,150.842
LS,89635694010661,native,95,152.721
LS,89635694010661,native,100,155.143
LS,89630573010661,native,0,22.594
LS,89630573010661,native,5,47.774
LS,89630573010661,native,10,62.622
LS,89630573010661,native,15,72.814
LS,89630573010661,native,20,80.839
LS,89630573010661,native,25,88.916
LS,89630573010661,native,30,96.753
LS,89630573010661,native,35,102.842
LS,89630573010661,native,40,111.692
LS,89630573010661,native,45,116.349
LS,89630573010661,native,50,122.778
LS,89630573010661,native,55,127.956
LS,89630573010661,native,60,131.811
LS,89630573010661,native,65,136.974
LS,89630573010661,native,70,141.048
LS,89630573010661,native,75,144.42
LS,89630573010661,native,80,146.585
LS,89630573010661,native,85,148.412
LS,89630573010661,native,90,150.272
LS,89630573010661,native,95,151.905
LS,89630573010661,native,100,153.026
LS,89651273010661,native,0,70.081
LS,89651273010661,native,5,93.942
LS,89651273010661,native,10,106.677
LS,89651273010661,native,15,114.809
LS,89651273010661,native,20,124.56
LS,89651273010661,native,25,131.76
LS,89651273010661,native,30,138.705
LS,89651273010661,native,35,147.272
LS,89651273010661,native,40,155.743
LS,89651273010661,native,45,164.324
LS,89651273010661,native,50,172.9
LS,89651273010661,native,55,184.789
LS,89651273010661,native,60,194.334
LS,89651273010661,native,65,202.157
LS,89651273010661,native,70,211.101
LS,89651273010661,native,75,221.407
LS,89651273010661,native,80,230.823
LS,89651273010661,native,85,239.311
LS,89651273010661,native,90,244.33
LS,89651273010661,native,95,249.9
LS,89651273010661,native,100,255.759
LS,89681398010661,native,0,1.902
LS,89681398010661,native,5,8.076
LS,89681398010661,native,10,20.344
LS,89681398010661,native,15,36.393
LS,89681398010661,native,20,52.557
LS,89681398010661,native,25,70.035
LS,89681398010661,native,30,90.123
LS,89681398010661,native,35,108.415
LS,89681398010661,native,40,126.223
LS,89681398010661,native,45,135.204
LS,89681398010661,native,50,142.507
LS,89681398010661,native,55,147.563
LS,89681398010661,native,60,150.506
LS,89681398010661,native,65,154.982
LS,89681398010661,native,70,157.629
LS,89681398010661,native,75,160.666
LS,89681398010661,native,80,163.85
LS,89681398010661,native,85,167.15
LS,89681398010661,native,90,168.513
LS,89681398010661,native,95,170.301
LS,89681398010661,native,100,171.993
LS,89680186010661,native,0,0.0
LS,89715107010661,native,0,34.932
LS,89715107010661,native,5,57.263
LS,89715107010661,native,10,71.996
LS,89715107010661,native,15,82.086
LS,89715107010661,native,20,93.962
LS,89715107010661,native,25,104.259
LS,89715107010661,native,30,113.656
LS,89715107010661,native,35,124.774
LS,89715107010661,native,40,133.158
LS,89715107010661,native,45,141.075
LS,89715107010661,native,50,145.386
LS,89715107010661,native,55,149.024
LS,89715107010661,native,60,153.036
LS,89715107010661,native,65,157.44
LS,89715107010661,native,70,162.202
LS,89715107010661,native,75,166.609
LS,89715107010661,native,80,169.634
LS,89715107010661,native,85,171.753
LS,89715107010661,native,90,173.753
LS,89715107010661,native,95,176.203
LS,89715107010661,native,100,179.279
LS,89715224010661,native,0,7.512
LS,89715224010661,native,5,16.15
LS,89715224010661,native,10,25.071
LS,89715224010661,native,15,36.851
LS,89715224010661,native,20,56.541
LS,89715224010661,native,25,76.705
LS,89715224010661,native,30,94.59
LS,89715224010661,native,35,112.448
LS,89715224010661,native,40,120.765
LS,89715224010661,native,45,124.352
LS,89715224010661,native,50,127.355
LS,89715224010661,native,55,129.733
LS,89715224010661,native,60,132.271
LS,89715224010661,native,65,135.688
LS,89715224010661,native,70,137.651
LS,89715224010661,native,75,139.393
LS,89715224010661,native,80,141.233
LS,89715224010661,native,85,142.217
LS,89715224010661,native,90,143.555
LS,89715224010661,native,95,144.731
LS,89715224010661,native,100,145.9
LS,89717790010661,native,0,33.495
LS,89717790010661,native,5,51.821
LS,89717790010661,native,10,63.718
LS,89717790010661,native,15,71.568
LS,89717790010661,native,20,81.589
LS,89717790010661,native,25,91.659
LS,89717790010661,native,30,98.534
LS,89717790010661,native,35,106.081
LS,89717790010661,native,40,115.152
LS,89717790010661,native,45,122.596
LS,89717790010661,native,50,129.607
LS,89717790010661,native,55,135.67
LS,89717790010661,native,60,141.644
LS,89717790010661,native,65,144.964
LS,89717790010661,native,70,148.47
LS,89717790010661,native,75,152.038
LS,89717790010661,native,80,154.712
LS,89717790010661,native,85,156.772
LS,89717790010661,native,90,159.975
LS,89717790010661,native,95,162.714
LS,89717790010661,native,100,165.602
LS,89845238010661,native,0,11.867
LS,89845238010661,native,5,25.705
LS,89845238010661,native,10,43.862
LS,89845238010661,native,15,58.873
LS,89845238010661,native,20,64.763
LS,89845238010661,native,25,72.082
LS,89845238010661,native,30,79.053
LS,89845238010661,native,35,86.42
LS,89845238010661,native,40,93.673
LS,89845238010661,native,45,100.53
LS,89845238010661,native,50,109.075
LS,89845238010661,native,55,118.058
LS,89845238010661,native,60,126.508
LS,89845238010661,native,65,135.9
LS,89845238010661,native,70,143.43
LS,89845238010661,native,75,149.111
LS,89845238010661,native,80,156.028
LS,89845238010661,native,85,159.873
LS,89845238010661,native,90,163.462
LS,89845238010661,native,95,166.888
LS,89845238010661,native,100,169.546
LS,89850779010661,native,0,36.883
LS,89850779010661,native,5,46.522
LS,89850779010661,native,10,55.626
LS,89850779010661,native,15,63.984
LS,89850779010661,native,20,73.578
LS,89850779010661,native,25,81.87
LS,89850779010661,native,30,89.632
LS,89850779010661,native,35,97.016
LS,89850779010661,native,40,104.219
LS,89850779010661,native,45,111.389
LS,89850779010661,native,50,120.031
LS,89850779010661,native,55,127.319
LS,89850779010661,native,60,135.885
LS,89850779010661,native,65,141.152
LS,89850779010661,native,70,146.035
LS,89850779010661,native,75,151.858
LS,89850779010661,native,80,159.074
LS,89850779010661,native,85,163.32
LS,89850779010661,native,90,168.008
LS,89850779010661,native,95,171.774
LS,89850779010661,native,100,175.573
LS,55281315010661,native,0,33.14
LS,55281315010661,native,5,54.482
LS,55281315010661,native,10,68.368
LS,55281315010661,native,15,76.474
LS,55281315010661,native,20,81.547
LS,55281315010661,native,25,86.625
LS,55281315010661,native,30,92.591
LS,55281315010661,native,35,100.167
LS,55281315010661,native,40,105.179
LS,55281315010661,native,45,109.495
LS,55281315010661,native,50,115.105
LS,55281315010661,native,55,120.457
LS,55281315010661,native,60,126.807
LS,55281315010661,native,65,131.495
LS,55281315010661,native,70,136.022
LS,55281315010661,native,75,140.352
LS,55281315010661,native,80,146.044
LS,55281315010661,native,85,151.777
LS,55281315010661,native,90,154.881
LS,55281315010661,native,95,157.306
LS,55281315010661,native,100,161.82
LS,55282766010661,native,0,0.0
LS,54805290010661,native,0,0.0
LS,54801311010661,native,0,0.0
LS,54677960010661,native,0,32.039
LS,54677960010661,native,5,54.944
LS,54677960010661,native,10,72.484
LS,54677960010661,native,15,75.488
LS,54677960010661,native,20,80.103
LS,54677960010661,native,25,83.982
LS,54677960010661,native,30,88.491
LS,54677960010661,native,35,92.888
LS,54677960010661,native,40,96.645
LS,54677960010661,native,45,101.583
LS,54677960010661,native,50,105.744
LS,54677960010661,native,55,111.422
LS,54677960010661,native,60,115.622
LS,54677960010661,native,65,120.781
LS,54677960010661,native,70,127.193
LS,54677960010661,native,75,133.104
LS,54677960010661,native,80,139.278
LS,54677960010661,native,85,145.794
LS,54677960010661,native,90,152.417
LS,54677960010661,native,95,156.888
LS,54677960010661,native,100,160.861
LS,54684551010661,native,0,31.639
LS,54684551010661,native,5,43.953
LS,54684551010661,native,10,53.868
LS,54684551010661,native,15,67.261
LS,54684551010661,native,20,78.493
LS,54684551010661,native,25,89.651
LS,54684551010661,native,30,97.101
LS,54684551010661,native,35,101.325
LS,54684551010661,native,40,107.857
LS,54684551010661,native,45,112.393
LS,54684551010661,native,50,121.717
LS,54684551010661,native,55,128.976
LS,54684551010661,native,60,134.949
LS,54684551010661,native,65,142.631
LS,54684551010661,native,70,148.438
LS,54684551010661,native,75,154.649
LS,54684551010661,native,80,155.24
LS,54684551010661,native,85,156.264
LS,54684551010661,native,90,158.912
LS,54684551010661,native,95,161.554
LS,54684551010661,native,100,166.15
LS,54685890010661,native,0,28.435
LS,54685890010661,native,5,52.133
LS,54685890010661,native,10,67.133
LS,54685890010661,native,15,74.162
LS,54685890010661,native,20,79.867
LS,54685890010661,native,25,86.076
LS,54685890010661,native,30,91.631
LS,54685890010661,native,35,96.606
LS,54685890010661,native,40,101.879
LS,54685890010661,native,45,107.125
LS,54685890010661,native,50,111.654
LS,54685890010661,native,55,116.391
LS,54685890010661,native,60,121.252
LS,54685890010661,native,65,125.762
LS,54685890010661,native,70,130.059
LS,54685890010661,native,75,133.948
LS,54685890010661,native,80,137.771
LS,54685890010661,native,85,141.363
LS,54685890010661,native,90,144.996
LS,54685890010661,native,95,148.222
LS,54685890010661,native,100,151.056
LS,54686747010661,native,0,48.343
LS,54686747010661,native,5,65.643
LS,54686747010661,native,10,77.084
LS,54686747010661,native,15,79.627
LS,54686747010661,native,20,84.888
LS,54686747010661,native,25,91.356
LS,54686747010661,native,30,98.4
LS,54686747010661,native,35,105.387
LS,54686747010661,native,40,111.156
LS,54686747010661,native,45,117.457
LS,54686747010661,native,50,125.046
LS,54686747010661,native,55,132.124
LS,54686747010661,native,60,137.946
LS,54686747010661,native,65,142.429
LS,54686747010661,native,70,149.131
LS,54686747010661,native,75,156.583
LS,54686747010661,native,80,160.338
LS,54686747010661,native,85,163.904
LS,54686747010661,native,90,167.075
LS,54686747010661,native,95,169.392
LS,54686747010661,native,100,171.039
LS,54749806010661,native,0,13.012
LS,54749806010661,native,5,35.584
LS,54749806010661,native,10,49.825
LS,54749806010661,native,15,58.629
LS,54749806010661,native,20,62.811
LS,54749806010661,native,25,67.743
LS,54749806010661,native,30,74.15
LS,54749806010661,native,35,80.89
LS,54749806010661,native,40,85.685
LS,54749806010661,native,45,90.339
LS,54749806010661,native,50,95.703
LS,54749806010661,native,55,100.319
LS,54749806010661,native,60,107.381
LS,54749806010661,native,65,114.387
LS,54749806010661,native,70,119.822
LS,54749806010661,native,75,125.258
LS,54749806010661,native,80,131.396
LS,54749806010661,native,85,134.192
LS,54749806010661,native,90,137.345
LS,54749806010661,native,95,139.65
LS,54749806010661,native,100,142.582
LS,54751308010661,native,0,37.746
LS,54751308010661,native,5,53.675
LS,54751308010661,native,10,63.005
LS,54751308010661,native,15,70.523
LS,54751308010661,native,20,77.1
LS,54751308010661,native,25,84.294
LS,54751308010661,native,30,91.765
LS,54751308010661,native,35,99.383
LS,54751308010661,native,40,106.619
LS,54751308010661,native,45,114.733
LS,54751308010661,native,50,121.324
LS,54751308010661,native,55,129.095
LS,54751308010661,native,60,135.72
LS,54751308010661,native,65,140.78
LS,54751308010661,native,70,147.778
LS,54751308010661,native,75,153.263
LS,54751308010661,native,80,159.305
LS,54751308010661,native,85,165.075
LS,54751308010661,native,90,169.779
LS,54751308010661,native,95,173.577
LS,54751308010661,native,100,176.082
LS,54752420010661,native,0,24.237
LS,54752420010661,native,5,42.677
LS,54752420010661,native,10,55.694
LS,54752420010661,native,15,68.198
LS,54752420010661,native,20,76.739
LS,54752420010661,native,25,85.094
LS,54752420010661,native,30,92.555
LS,54752420010661,native,35,99.119
LS,54752420010661,native,40,104.59
LS,54752420010661,native,45,110.134
LS,54752420010661,native,50,116.336
LS,54752420010661,native,55,121.022
LS,54752420010661,native,60,128.331
LS,54752420010661,native,65,134.871
LS,54752420010661,native,70,139.051
LS,54752420010661,native,75,142.917
LS,54752420010661,native,80,146.262
LS,54752420010661,native,85,149.299
LS,54752420010661,native,90,151.562
LS,54752420010661,native,95,153.507
LS,54752420010661,native,100,155.788
LS,54937460010661,native,0,9.947
LS,54937460010661,native,5,25.27
LS,54937460010661,native,10,42.203
LS,54937460010661,native,15,58.094
LS,54937460010661,native,20,73.51
LS,54937460010661,native,25,81.477
LS,54937460010661,native,30,84.218
LS,54937460010661,native,35,85.587
LS,54937460010661,native,40,88.359
LS,54937460010661,native,45,90.532
LS,54937460010661,native,50,92.57
LS,54937460010661,native,55,95.314
LS,54937460010661,native,60,96.561
LS,54937460010661,native,65,98.329
LS,54937460010661,native,70,100.008
LS,54937460010661,native,75,101.275
LS,54937460010661,native,80,102.582
LS,54937460010661,native,85,101.577
LS,54937460010661,native,90,100.968
LS,54937460010661,native,95,100.379
LS,54937460010661,native,100,99.625
LS,55359254010661,native,0,14.501
LS,55359254010661,native,5,23.568
LS,55359254010661,native,10,32.333
LS,55359254010661,native,15,42.412
LS,55359254010661,native,20,54.39
LS,55359254010661,native,25,67.708
LS,55359254010661,native,30,82.464
LS,55359254010661,native,35,96.175
LS,55359254010661,native,40,106.579
LS,55359254010661,native,45,117.009
LS,55359254010661,native,50,127.341
LS,55359254010661,native,55,137.895
LS,55359254010661,native,60,154.277
LS,55359254010661,native,65,166.166
LS,55359254010661,native,70,174.953
LS,55359254010661,native,75,178.234
