VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
LS,89845054010661,gompit,40,34.52
LS,89845054010661,gompit,45,40.999
LS,89845054010661,gompit,50,44.743
LS,89845054010661,gompit,55,49.004
LS,89845054010661,gompit,60,55.272
LS,89845054010661,gompit,65,61.095
LS,89845054010661,gompit,70,68.802
LS,89845054010661,gompit,75,75.989
LS,89845054010661,gompit,80,86.208
LS,89845054010661,gompit,85,90.245
LS,89845054010661,gompit,90,101.9
LS,89845054010661,gompit,95,114.402
LS,89845054010661,gompit,100,118.785
LS,89683772010661,gompit,0,11.932
LS,89683772010661,gompit,5,27.415
LS,89683772010661,gompit,10,54.31
LS,89683772010661,gompit,15,87.658
LS,89683772010661,gompit,20,92.154
LS,89683772010661,gompit,25,98.957
LS,89683772010661,gompit,30,104.175
LS,89683772010661,gompit,35,108.825
LS,89683772010661,gompit,40,112.572
LS,89683772010661,gompit,45,117.394
LS,89683772010661,gompit,50,120.462
LS,89683772010661,gompit,55,124.936
LS,89683772010661,gompit,60,128.29
LS,89683772010661,gompit,65,131.531
LS,89683772010661,gompit,70,135.366
LS,89683772010661,gompit,75,138.911
LS,89683772010661,gompit,80,142.503
LS,89683772010661,gompit,85,144.852
LS,89683772010661,gompit,90,147.065
LS,89683772010661,gompit,95,149.848
LS,89683772010661,gompit,100,152.909
LS,89633292010661,gompit,0,55.602
LS,89633292010661,gompit,5,69.222
LS,89633292010661,gompit,10,82.544
LS,89633292010661,gompit,15,95.145
LS,89633292010661,gompit,20,107.979
LS,89633292010661,gompit,25,118.185
LS,89633292010661,gompit,30,122.337
LS,89633292010661,gompit,35,126.186
LS,89633292010661,gompit,40,128.996
LS,89633292010661,gompit,45,131.373
LS,89633292010661,gompit,50,134.161
LS,89633292010661,gompit,55,136.378
LS,89633292010661,gompit,60,138.745
LS,89633292010661,gompit,65,140.3
LS,89633292010661,gompit,70,140.944
LS,89633292010661,gompit,75,141.776
LS,89633292010661,gompit,80,142.543
LS,89633292010661,gompit,85,143.64
LS,89633292010661,gompit,90,144.185
LS,89633292010661,gompit,95,144.706
LS,89633292010661,gompit,100,145.244
LS,89630464010661,gompit,0,40.34
LS,89630464010661,gompit,5,54.835
LS,89630464010661,gompit,10,69.227
LS,89630464010661,gompit,15,82.607
LS,89630464010661,gompit,20,96.378
LS,89630464010661,gompit,25,107.796
LS,89630464010661,gompit,30,115.852
LS,89630464010661,gompit,35,124.668
LS,89630464010661,gompit,40,131.997
LS,89630464010661,gompit,45,142.571
LS,89630464010661,gompit,50,152.658
LS,89630464010661,gompit,55,159.373
LS,89630464010661,gompit,60,164.059
LS,89630464010661,gompit,65,168.752
LS,89630464010661,gompit,70,174.497
LS,89630464010661,gompit,75,185.449
LS,89630464010661,gompit,80,192.513
LS,89630464010661,gompit,85,197.494
LS,89630464010661,gompit,90,201.678
LS,89630464010661,gompit,95,204.645
LS,89630464010661,gompit,100,204.942
LS,89634956010661,gompit,0,21.512
LS,89634956010661,gompit,5,55.415
LS,89634956010661,gompit,10,62.786
LS,89634956010661,gompit,15,68.648
LS,89634956010661,gompit,20,76.024
LS,89634956010661,gompit,25,83.51
LS,89634956010661,gompit,30,88.08
LS,89634956010661,gompit,35,91.82
LS,89634956010661,gompit,40,94.307
LS,89634956010661,gompit,45,95.896
LS,89634956010661,gompit,50,98.18
LS,89634956010661,gompit,55,97.685
LS,89634956010661,gompit,60,98.001
LS,89634956010661,gompit,65,98.04
LS,89634956010661,gompit,70,98.561
LS,89634956010661,gompit,75,99.547
LS,89634956010661,gompit,80,100.424
LS,89634956010661,gompit,85,101.089
LS,89634956010661,gompit,90,102.519
LS,89634956010661,gompit,95,102.198
LS,89634956010661,gompit,100,101.238
LS,89635694010661,gompit,0,26.672
LS,89635694010661,gompit,5,51.829
LS,89635694010661,gompit,10,75.073
LS,89635694010661,gompit,15,86.251
LS,89635694010661,gompit,20,90.442
LS,89635694010661,gompit,25,88.61
LS,89635694010661,gompit,30,82.198
LS,89635694010661,gompit,35,74.176
LS,89635694010661,gompit,40,67.324
LS,89635694010661,gompit,45,60.166
LS,89635694010661,gompit,50,56.731
LS,89635694010661,gompit,55,51.007
LS,89635694010661,gompit,60,46.054
LS,89635694010661,gompit,65,41.903
LS,89635694010661,gompit,70,37.192
LS,89635694010661,gompit,75,33.64
LS,89635694010661,gompit,80,30.156
LS,89635694010661,gompit,85,27.468
LS,89635694010661,gompit,90,25.685
LS,89635694010661,gompit,95,24.024
LS,89635694010661,gompit,100,22.642
LS,89630573010661,gompit,0,22.594
LS,89630573010661,gompit,5,46.799
LS,89630573010661,gompit,10,70.17
LS,89630573010661,gompit,15,84.557
LS,89630573010661,gompit,20,90.464
LS,89630573010661,gompit,25,95.816
LS,89630573010661,gompit,30,100.898
LS,89630573010661,gompit,35,106.22
LS,89630573010661,gompit,40,111.183
LS,89630573010661,gompit,45,112.545
LS,89630573010661,gompit,50,112.89
LS,89630573010661,gompit,55,111.551
LS,89630573010661,gompit,60,109.844
LS,89630573010661,gompit,65,108.291
LS,89630573010661,gompit,70,107.971
LS,89630573010661,gompit,75,107.18
LS,89630573010661,gompit,80,107.197
LS,89630573010661,gompit,85,108.856
LS,89630573010661,gompit,90,109.612
LS,89630573010661,gompit,95,111.592
LS,89630573010661,gompit,100,113.766
LS,89651273010661,gompit,0,70.081
LS,89651273010661,gompit,5,98.943
LS,89651273010661,gompit,10,118.626
LS,89651273010661,gompit,15,134.109
LS,89651273010661,gompit,20,144.551
LS,89651273010661,gompit,25,151.211
LS,89651273010661,gompit,30,155.688
LS,89651273010661,gompit,35,159.557
LS,89651273010661,gompit,40,161.854
LS,89651273010661,gompit,45,164.923
LS,89651273010661,gompit,50,168.233
LS,89651273010661,gompit,55,170.815
LS,89651273010661,gompit,60,173.168
LS,89651273010661,gompit,65,174.552
LS,89651273010661,gompit,70,176.479
LS,89651273010661,gompit,75,180.469
LS,89651273010661,gompit,80,182.126
LS,89651273010661,gompit,85,185.048
LS,89651273010661,gompit,90,187.053
LS,89651273010661,gompit,95,189.271
LS,89651273010661,gompit,100,192.933
LS,89681398010661,gompit,0,1.902
LS,89681398010661,gompit,5,7.29
LS,89681398010661,gompit,10,16.553
LS,89681398010661,gompit,15,26.588
LS,89681398010661,gompit,20,34.491
LS,89681398010661,gompit,25,43.901
LS,89681398010661,gompit,30,52.623
LS,89681398010661,gompit,35,58.339
LS,89681398010661,gompit,40,63.106
LS,89681398010661,gompit,45,64.625
LS,89681398010661,gompit,50,64.866
LS,89681398010661,gompit,55,64.834
LS,89681398010661,gompit,60,61.658
LS,89681398010661,gompit,65,60.581
LS,89681398010661,gompit,70,57.813
LS,89681398010661,gompit,75,55.456
LS,89681398010661,gompit,80,54.334
LS,89681398010661,gompit,85,52.958
LS,89681398010661,gompit,90,49.902
LS,89681398010661,gompit,95,46.884
LS,89681398010661,gompit,100,44.598
LS,89680186010661,gompit,0,0.0
LS,89715107010661,gompit,0,34.932
LS,89715107010661,gompit,5,55.719
LS,89715107010661,gompit,10,75.287
LS,89715107010661,gompit,15,91.597
LS,89715107010661,gompit,20,104.957
LS,89715107010661,gompit,25,118.708
LS,89715107010661,gompit,30,126.108
LS,89715107010661,gompit,35,131.188
LS,89715107010661,gompit,40,135.973
LS,89715107010661,gompit,45,135.708
LS,89715107010661,gompit,50,133.805
LS,89715107010661,gompit,55,124.777
LS,89715107010661,gompit,60,127.876
LS,89715107010661,gompit,65,129.533
LS,89715107010661,gompit,70,131.684
LS,89715107010661,gompit,75,133.951
LS,89715107010661,gompit,80,136.347
LS,89715107010661,gompit,85,139.346
LS,89715107010661,gompit,90,142.13
LS,89715107010661,gompit,95,144.445
LS,89715107010661,gompit,100,145.678
LS,89715224010661,gompit,0,7.512
LS,89715224010661,gompit,5,15.771
LS,89715224010661,gompit,10,23.886
LS,89715224010661,gompit,15,34.231
LS,89715224010661,gompit,20,50.74
LS,89715224010661,gompit,25,72.762
LS,89715224010661,gompit,30,92.678
LS,89715224010661,gompit,35,111.116
LS,89715224010661,gompit,40,119.346
LS,89715224010661,gompit,45,122.678
LS,89715224010661,gompit,50,125.679
LS,89715224010661,gompit,55,128.04
LS,89715224010661,gompit,60,130.421
LS,89715224010661,gompit,65,134.166
LS,89715224010661,gompit,70,136.481
LS,89715224010661,gompit,75,138.377
LS,89715224010661,gompit,80,140.248
LS,89715224010661,gompit,85,140.769
LS,89715224010661,gompit,90,142.37
LS,89715224010661,gompit,95,144.074
LS,89715224010661,gompit,100,144.925
LS,89717790010661,gompit,0,33.495
LS,89717790010661,gompit,5,54.998
LS,89717790010661,gompit,10,78.979
LS,89717790010661,gompit,15,90.165
LS,89717790010661,gompit,20,97.627
LS,89717790010661,gompit,25,104.14
LS,89717790010661,gompit,30,108.5
LS,89717790010661,gompit,35,113.778
LS,89717790010661,gompit,40,119.513
LS,89717790010661,gompit,45,123.695
LS,89717790010661,gompit,50,126.77
LS,89717790010661,gompit,55,130.275
LS,89717790010661,gompit,60,134.379
LS,89717790010661,gompit,65,138.156
LS,89717790010661,gompit,70,141.673
LS,89717790010661,gompit,75,146.172
LS,89717790010661,gompit,80,150.106
LS,89717790010661,gompit,85,152.927
LS,89717790010661,gompit,90,156.139
LS,89717790010661,gompit,95,159.59
LS,89717790010661,gompit,100,162.781
LS,89845238010661,gompit,0,11.867
LS,89845238010661,gompit,5,24.894
LS,89845238010661,gompit,10,45.184
LS,89845238010661,gompit,15,73.605
LS,89845238010661,gompit,20,92.237
LS,89845238010661,gompit,25,97.784
LS,89845238010661,gompit,30,103.697
LS,89845238010661,gompit,35,108.305
LS,89845238010661,gompit,40,114.813
LS,89845238010661,gompit,45,120.031
LS,89845238010661,gompit,50,125.444
LS,89845238010661,gompit,55,130.493
LS,89845238010661,gompit,60,136.048
LS,89845238010661,gompit,65,141.189
LS,89845238010661,gompit,70,145.86
LS,89845238010661,gompit,75,150.256
LS,89845238010661,gompit,80,153.665
LS,89845238010661,gompit,85,156.456
LS,89845238010661,gompit,90,159.818
LS,89845238010661,gompit,95,162.973
LS,89845238010661,gompit,100,166.661
LS,89850779010661,gompit,0,36.883
LS,89850779010661,gompit,5,50.473
LS,89850779010661,gompit,10,67.703
LS,89850779010661,gompit,15,79.412
LS,89850779010661,gompit,20,86.365
LS,89850779010661,gompit,25,93.583
LS,89850779010661,gompit,30,100.043
LS,89850779010661,gompit,35,106.625
LS,89850779010661,gompit,40,112.375
LS,89850779010661,gompit,45,117.806
LS,89850779010661,gompit,50,124.389
LS,89850779010661,gompit,55,129.753
LS,89850779010661,gompit,60,135.802
LS,89850779010661,gompit,65,140.791
LS,89850779010661,gompit,70,145.16
LS,89850779010661,gompit,75,149.965
LS,89850779010661,gompit,80,154.937
LS,89850779010661,gompit,85,159.457
LS,89850779010661,gompit,90,163.486
LS,89850779010661,gompit,95,167.664
LS,89850779010661,gompit,100,171.339
LS,55281315010661,gompit,0,33.14
LS,55281315010661,gompit,5,52.746
LS,55281315010661,gompit,10,64.34
LS,55281315010661,gompit,15,72.576
LS,55281315010661,gompit,20,76.658
LS,55281315010661,gompit,25,79.42
LS,55281315010661,gompit,30,82.445
LS,55281315010661,gompit,35,86.436
LS,55281315010661,gompit,40,89.639
LS,55281315010661,gompit,45,90.446
LS,55281315010661,gompit,50,93.38
LS,55281315010661,gompit,55,95.227
LS,55281315010661,gompit,60,100.297
LS,55281315010661,gompit,65,103.033
LS,55281315010661,gompit,70,103.873
LS,55281315010661,gompit,75,104.409
LS,55281315010661,gompit,80,106.712
LS,55281315010661,gompit,85,109.549
LS,55281315010661,gompit,90,111.635
LS,55281315010661,gompit,95,115.635
LS,55281315010661,gompit,100,120.229
LS,55282766010661,gompit,0,0.0
LS,54805290010661,gompit,0,0.0
LS,54801311010661,gompit,0,0.0
LS,54677960010661,gompit,0,32.039
LS,54677960010661,gompit,5,54.442
LS,54677960010661,gompit,10,73.579
LS,54677960010661,gompit,15,79.943
LS,54677960010661,gompit,20,84.191
LS,54677960010661,gompit,25,87.041
LS,54677960010661,gompit,30,89.424
LS,54677960010661,gompit,35,91.415
LS,54677960010661,gompit,40,96.402
LS,54677960010661,gompit,45,102.421
LS,54677960010661,gompit,50,105.583
LS,54677960010661,gompit,55,112.034
LS,54677960010661,gompit,60,117.232
LS,54677960010661,gompit,65,123.832
LS,54677960010661,gompit,70,132.659
LS,54677960010661,gompit,75,138.433
LS,54677960010661,gompit,80,146.179
LS,54677960010661,gompit,85,150.998
LS,54677960010661,gompit,90,154.029
LS,54677960010661,gompit,95,157.06
LS,54677960010661,gompit,100,160.651
LS,54684551010661,gompit,0,31.639
LS,54684551010661,gompit,5,41.993
LS,54684551010661,gompit,10,49.539
LS,54684551010661,gompit,15,59.456
LS,54684551010661,gompit,20,66.928
LS,54684551010661,gompit,25,74.731
LS,54684551010661,gompit,30,80.506
LS,54684551010661,gompit,35,82.789
LS,54684551010661,gompit,40,86.328
LS,54684551010661,gompit,45,88.867
LS,54684551010661,gompit,50,92.806
LS,54684551010661,gompit,55,97.25
LS,54684551010661,gompit,60,100.929
LS,54684551010661,gompit,65,106.008
LS,54684551010661,gompit,70,109.105
LS,54684551010661,gompit,75,111.348
LS,54684551010661,gompit,80,112.999
LS,54684551010661,gompit,85,114.424
LS,54684551010661,gompit,90,116.007
LS,54684551010661,gompit,95,118.401
LS,54684551010661,gompit,100,118.831
LS,54685890010661,gompit,0,28.435
LS,54685890010661,gompit,5,48.505
LS,54685890010661,gompit,10,59.295
LS,54685890010661,gompit,15,61.846
LS,54685890010661,gompit,20,61.514
LS,54685890010661,gompit,25,60.02
LS,54685890010661,gompit,30,58.235
LS,54685890010661,gompit,35,57.111
LS,54685890010661,gompit,40,56.169
LS,54685890010661,gompit,45,55.511
LS,54685890010661,gompit,50,53.932
LS,54685890010661,gompit,55,52.502
LS,54685890010661,gompit,60,51.894
LS,54685890010661,gompit,65,50.912
LS,54685890010661,gompit,70,50.482
LS,54685890010661,gompit,75,49.427
LS,54685890010661,gompit,80,49.001
LS,54685890010661,gompit,85,47.857
LS,54685890010661,gompit,90,46.384
LS,54685890010661,gompit,95,45.057
LS,54685890010661,gompit,100,43.67
LS,54686747010661,gompit,0,48.343
LS,54686747010661,gompit,5,82.137
LS,54686747010661,gompit,10,96.935
LS,54686747010661,gompit,15,98.6
LS,54686747010661,gompit,20,100.453
LS,54686747010661,gompit,25,102.321
LS,54686747010661,gompit,30,104.746
LS,54686747010661,gompit,35,109.572
LS,54686747010661,gompit,40,110.561
LS,54686747010661,gompit,45,115.628
LS,54686747010661,gompit,50,119.156
LS,54686747010661,gompit,55,125.815
LS,54686747010661,gompit,60,131.962
LS,54686747010661,gompit,65,140.114
LS,54686747010661,gompit,70,146.118
LS,54686747010661,gompit,75,150.308
LS,54686747010661,gompit,80,154.559
LS,54686747010661,gompit,85,157.445
LS,54686747010661,gompit,90,160.534
LS,54686747010661,gompit,95,163.209
LS,54686747010661,gompit,100,166.238
LS,54749806010661,gompit,0,13.012
LS,54749806010661,gompit,5,35.939
LS,54749806010661,gompit,10,65.413
LS,54749806010661,gompit,15,73.172
LS,54749806010661,gompit,20,78.319
LS,54749806010661,gompit,25,80.052
LS,54749806010661,gompit,30,81.462
LS,54749806010661,gompit,35,83.907
LS,54749806010661,gompit,40,84.777
LS,54749806010661,gompit,45,84.264
LS,54749806010661,gompit,50,84.167
LS,54749806010661,gompit,55,83.552
LS,54749806010661,gompit,60,83.542
LS,54749806010661,gompit,65,83.967
