VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
CS,86109286010661,native,40,65.353
CS,86109286010661,native,45,70.978
CS,86109286010661,native,50,75.302
CS,86109286010661,native,55,78.79
CS,86109286010661,native,60,79.798
CS,86109286010661,native,65,80.579
CS,86109286010661,native,70,82.083
CS,86109286010661,native,75,84.613
CS,86109286010661,native,80,86.836
CS,86109286010661,native,85,87.844
CS,86109286010661,native,90,89.872
CS,86109286010661,native,95,91.027
CS,86109286010661,native,100,94.495
CS,86086996010661,native,0,151.129
CS,86086996010661,native,5,196.068
CS,86086996010661,native,10,215.526
CS,86086996010661,native,15,226.191
CS,86086996010661,native,20,236.341
CS,86086996010661,native,25,248.171
CS,86086996010661,native,30,258.831
CS,86086996010661,native,35,268.77
CS,86086996010661,native,40,276.934
CS,86086996010661,native,45,285.699
CS,86086996010661,native,50,292.684
CS,86086996010661,native,55,298.854
CS,86086996010661,native,60,304.151
CS,86086996010661,native,65,309.329
CS,86086996010661,native,70,313.949
CS,86086996010661,native,75,320.661
CS,86086996010661,native,80,326.921
CS,86086996010661,native,85,332.167
CS,86086996010661,native,90,336.689
CS,86086996010661,native,95,340.709
CS,86086996010661,native,100,344.888
CS,86087520010661,native,0,0.0
CS,86105613010661,native,0,6.048
CS,86105613010661,native,5,17.302
CS,86105613010661,native,10,37.398
CS,86105613010661,native,15,58.028
CS,86105613010661,native,20,65.369
CS,86105613010661,native,25,73.116
CS,86105613010661,native,30,80.29
CS,86105613010661,native,35,85.799
CS,86105613010661,native,40,91.801
CS,86105613010661,native,45,97.218
CS,86105613010661,native,50,100.895
CS,86105613010661,native,55,107.837
CS,86105613010661,native,60,114.67
CS,86105613010661,native,65,119.866
CS,86105613010661,native,70,127.266
CS,86105613010661,native,75,132.165
CS,86105613010661,native,80,136.693
CS,86105613010661,native,85,141.378
CS,86105613010661,native,90,146.852
CS,86105613010661,native,95,150.674
CS,86105613010661,native,100,154.122
CS,86106552010661,native,0,43.426
CS,86106552010661,native,5,63.149
CS,86106552010661,native,10,78.972
CS,86106552010661,native,15,94.144
CS,86106552010661,native,20,106.981
CS,86106552010661,native,25,119.372
CS,86106552010661,native,30,132.315
CS,86106552010661,native,35,146.048
CS,86106552010661,native,40,156.548
CS,86106552010661,native,45,167.959
CS,86106552010661,native,50,176.266
CS,86106552010661,native,55,185.209
CS,86106552010661,native,60,195.03
CS,86106552010661,native,65,203.751
CS,86106552010661,native,70,212.898
CS,86106552010661,native,75,215.513
CS,86106552010661,native,80,218.712
CS,86106552010661,native,85,222.583
CS,86106552010661,native,90,225.508
CS,86106552010661,native,95,228.868
CS,86106552010661,native,100,232.1
CS,86106653010661,native,0,22.008
CS,86106653010661,native,5,36.501
CS,86106653010661,native,10,47.904
CS,86106653010661,native,15,55.363
CS,86106653010661,native,20,63.727
CS,86106653010661,native,25,69.926
CS,86106653010661,native,30,79.642
CS,86106653010661,native,35,90.482
CS,86106653010661,native,40,101.641
CS,86106653010661,native,45,114.903
CS,86106653010661,native,50,122.394
CS,86106653010661,native,55,130.75
CS,86106653010661,native,60,139.566
CS,86106653010661,native,65,147.01
CS,86106653010661,native,70,152.926
CS,86106653010661,native,75,158.091
CS,86106653010661,native,80,162.556
CS,86106653010661,native,85,166.999
CS,86106653010661,native,90,171.524
CS,86106653010661,native,95,176.168
CS,86106653010661,native,100,181.231
CS,86087898010661,native,0,1.632
CS,86087898010661,native,5,4.552
CS,86087898010661,native,10,10.485
CS,86087898010661,native,15,18.76
CS,86087898010661,native,20,28.435
CS,86087898010661,native,25,35.952
CS,86087898010661,native,30,43.781
CS,86087898010661,native,35,53.799
CS,86087898010661,native,40,61.301
CS,86087898010661,native,45,70.798
CS,86087898010661,native,50,86.845
CS,86087898010661,native,55,104.588
CS,86087898010661,native,60,119.864
CS,86087898010661,native,65,132.415
CS,86087898010661,native,70,135.093
CS,86087898010661,native,75,137.719
CS,86087898010661,native,80,140.727
CS,86087898010661,native,85,144.34
CS,86087898010661,native,90,148.249
CS,86087898010661,native,95,150.035
CS,86087898010661,native,100,152.462
CS,86140499010661,native,0,10.024
CS,86140499010661,native,5,19.046
CS,86140499010661,native,10,28.718
CS,86140499010661,native,15,39.322
CS,86140499010661,native,20,50.652
CS,86140499010661,native,25,65.507
CS,86140499010661,native,30,78.443
CS,86140499010661,native,35,91.338
CS,86140499010661,native,40,101.321
CS,86140499010661,native,45,105.618
CS,86140499010661,native,50,111.293
CS,86140499010661,native,55,115.186
CS,86140499010661,native,60,118.062
CS,86140499010661,native,65,121.761
CS,86140499010661,native,70,126.533
CS,86140499010661,native,75,130.364
CS,86140499010661,native,80,134.03
CS,86140499010661,native,85,136.054
CS,86140499010661,native,90,139.468
CS,86140499010661,native,95,141.182
CS,86140499010661,native,100,143.921
CS,96334537010661,native,0,0.0
CS,96304314010661,native,0,0.0
CS,96338926010661,native,0,19.166
CS,96338926010661,native,5,39.947
CS,96338926010661,native,10,48.97
CS,96338926010661,native,15,54.213
CS,96338926010661,native,20,62.634
CS,96338926010661,native,25,69.543
CS,96338926010661,native,30,78.829
CS,96338926010661,native,35,85.83
CS,96338926010661,native,40,94.138
CS,96338926010661,native,45,102.02
CS,96338926010661,native,50,110.944
CS,96338926010661,native,55,116.021
CS,96338926010661,native,60,122.66
CS,96338926010661,native,65,130.977
CS,96338926010661,native,70,141.82
CS,96338926010661,native,75,149.244
CS,96338926010661,native,80,152.55
CS,96338926010661,native,85,155.058
CS,96338926010661,native,90,157.175
CS,96338926010661,native,95,159.207
CS,96338926010661,native,100,161.642
CS,96308359010661,native,0,0.0
CS,96339276010661,native,0,64.993
CS,96339276010661,native,5,92.491
CS,96339276010661,native,10,113.223
CS,96339276010661,native,15,133.379
CS,96339276010661,native,20,155.502
CS,96339276010661,native,25,176.505
CS,96339276010661,native,30,195.892
CS,96339276010661,native,35,217.778
CS,96339276010661,native,40,249.401
CS,96339276010661,native,45,273.28
CS,96339276010661,native,50,298.922
CS,96339276010661,native,55,321.97
CS,96339276010661,native,60,344.03
CS,96339276010661,native,65,358.213
CS,96339276010661,native,70,375.15
CS,96339276010661,native,75,394.74
CS,96339276010661,native,80,407.69
CS,96339276010661,native,85,423.498
CS,96339276010661,native,90,432.282
CS,96339276010661,native,95,451.745
CS,96339276010661,native,100,471.424
CS,70009664010661,native,0,11.972
CS,70009664010661,native,5,31.138
CS,70009664010661,native,10,57.232
CS,70009664010661,native,15,73.574
CS,70009664010661,native,20,80.409
CS,70009664010661,native,25,85.51
CS,70009664010661,native,30,95.271
CS,70009664010661,native,35,103.973
CS,70009664010661,native,40,113.148
CS,70009664010661,native,45,120.475
CS,70009664010661,native,50,128.891
CS,70009664010661,native,55,140.176
CS,70009664010661,native,60,148.216
CS,70009664010661,native,65,152.81
CS,70009664010661,native,70,160.392
CS,70009664010661,native,75,166.219
CS,70009664010661,native,80,173.89
CS,70009664010661,native,85,178.901
CS,70009664010661,native,90,183.895
CS,70009664010661,native,95,185.041
CS,70009664010661,native,100,187.089
CS,70009787010661,native,0,24.74
CS,70009787010661,native,5,35.562
CS,70009787010661,native,10,47.898
CS,70009787010661,native,15,60.896
CS,70009787010661,native,20,75.785
CS,70009787010661,native,25,83.68
CS,70009787010661,native,30,89.583
CS,70009787010661,native,35,95.683
CS,70009787010661,native,40,102.653
CS,70009787010661,native,45,108.738
CS,70009787010661,native,50,114.418
CS,70009787010661,native,55,118.516
CS,70009787010661,native,60,121.109
CS,70009787010661,native,65,121.968
CS,70009787010661,native,70,123.238
CS,70009787010661,native,75,124.883
CS,70009787010661,native,80,125.444
CS,70009787010661,native,85,125.962
CS,70009787010661,native,90,126.36
CS,70009787010661,native,95,126.501
CS,70009787010661,native,100,126.833
CS,70016544010661,native,0,4.187
CS,70016544010661,native,5,12.288
CS,70016544010661,native,10,26.539
CS,70016544010661,native,15,49.746
CS,70016544010661,native,20,70.417
CS,70016544010661,native,25,89.051
CS,70016544010661,native,30,108.223
CS,70016544010661,native,35,133.987
CS,70016544010661,native,40,150.174
CS,70016544010661,native,45,163.343
CS,70016544010661,native,50,176.412
CS,70016544010661,native,55,187.169
CS,70016544010661,native,60,202.49
CS,70016544010661,native,65,214.619
CS,70016544010661,native,70,225.966
CS,70016544010661,native,75,230.465
CS,70016544010661,native,80,235.706
CS,70016544010661,native,85,241.765
CS,70016544010661,native,90,245.674
CS,70016544010661,native,95,249.639
CS,70016544010661,native,100,252.313
CS,86109934010661,native,0,16.646
CS,86109934010661,native,5,34.86
CS,86109934010661,native,10,49.05
CS,86109934010661,native,15,60.189
CS,86109934010661,native,20,64.301
CS,86109934010661,native,25,68.486
CS,86109934010661,native,30,71.376
CS,86109934010661,native,35,73.727
CS,86109934010661,native,40,76.56
CS,86109934010661,native,45,78.933
CS,86109934010661,native,50,82.236
CS,86109934010661,native,55,84.465
CS,86109934010661,native,60,86.155
CS,86109934010661,native,65,88.128
CS,86109934010661,native,70,89.406
CS,86109934010661,native,75,90.208
CS,86109934010661,native,80,89.382
CS,86109934010661,native,85,88.114
CS,86109934010661,native,90,86.85
CS,86109934010661,native,95,86.172
CS,86109934010661,native,100,85.947
CS,86101913010661,native,0,15.228
CS,86101913010661,native,5,28.289
CS,86101913010661,native,10,45.198
CS,86101913010661,native,15,53.525
CS,86101913010661,native,20,63.779
CS,86101913010661,native,25,73.623
CS,86101913010661,native,30,80.674
CS,86101913010661,native,35,87.856
CS,86101913010661,native,40,97.031
CS,86101913010661,native,45,107.15
CS,86101913010661,native,50,116.796
CS,86101913010661,native,55,123.614
CS,86101913010661,native,60,130.196
CS,86101913010661,native,65,138.262
CS,86101913010661,native,70,144.66
CS,86101913010661,native,75,152.47
CS,86101913010661,native,80,159.2
CS,86101913010661,native,85,165.942
CS,86101913010661,native,90,170.941
CS,86101913010661,native,95,173.995
CS,86101913010661,native,100,176.247
CS,86105079010661,native,0,0.0
CS,66975640010661,native,0,16.023
CS,66975640010661,native,5,30.186
CS,66975640010661,native,10,44.603
CS,66975640010661,native,15,52.651
CS,66975640010661,native,20,62.624
CS,66975640010661,native,25,72.466
CS,66975640010661,native,30,82.878
CS,66975640010661,native,35,92.548
CS,66975640010661,native,40,102.307
CS,66975640010661,native,45,113.093
CS,66975640010661,native,50,122.078
CS,66975640010661,native,55,128.539
CS,66975640010661,native,60,132.124
CS,66975640010661,native,65,135.286
CS,66975640010661,native,70,141.234
CS,66975640010661,native,75,145.275
CS,66975640010661,native,80,148.612
CS,66975640010661,native,85,150.612
CS,66975640010661,native,90,152.484
CS,66975640010661,native,95,155.353
CS,66975640010661,native,100,157.997
CS,70014619010661,native,0,22.834
CS,70014619010661,native,5,27.591
CS,70014619010661,native,10,35.781
CS,70014619010661,native,15,43.667
CS,70014619010661,native,20,52.296
CS,70014619010661,native,25,59.02
CS,70014619010661,native,30,65.013
CS,70014619010661,native,35,73.142
CS,70014619010661,native,40,81.348
CS,70014619010661,native,45,87.166
CS,70014619010661,native,50,93.497
CS,70014619010661,native,55,96.798
CS,70014619010661,native,60,96.558
CS,70014619010661,native,65,96.143
CS,70014619010661,native,70,95.696
CS,70014619010661,native,75,95.129
CS,70014619010661,native,80,94.458
CS,70014619010661,native,85,93.574
CS,70014619010661,native,90,92.893
CS,70014619010661,native,95,92.036
CS,70014619010661,native,100,91.163
CS,86092005010661,native,0,24.61
CS,86092005010661,native,5,47.091
CS,86092005010661,native,10,63.673
CS,86092005010661,native,15,77.699
CS,86092005010661,native,20,92.082
CS,86092005010661,native,25,111.782
CS,86092005010661,native,30,130.565
CS,86092005010661,native,35,138.974
CS,86092005010661,native,40,143.995
CS,86092005010661,native,45,146.831
CS,86092005010661,native,50,149.687
CS,86092005010661,native,55,152.222
CS,86092005010661,native,60,150.697
CS,86092005010661,native,65,148.784
CS,86092005010661,native,70,146.719
CS,86092005010661,native,75,147.227
CS,86092005010661,native,80,147.268
CS,86092005010661,native,85,148.97
CS,86092005010661,native,90,151.355
CS,86092005010661,native,95,153.777
CS,86092005010661,native,100,155.213
CS,86112358010661,native,0,24.908
CS,86112358010661,native,5,39.056
CS,86112358010661,native,10,48.998
CS,86112358010661,native,15,55.101
CS,86112358010661,native,20,63.33
CS,86112358010661,native,25,69.506
CS,86112358010661,native,30,76.486
CS,86112358010661,native,35,86.829
CS,86112358010661,native,40,98.841
CS,86112358010661,native,45,108.263
CS,86112358010661,native,50,120.128
CS,86112358010661,native,55,127.969
CS,86112358010661,native,60,138.049
CS,86112358010661,native,65,144.05
CS,86112358010661,native,70,146.266
CS,86112358010661,native,75,149.986
CS,86112358010661,native,80,154.101
CS,86112358010661,native,85,157.111
CS,86112358010661,native,90,159.634
CS,86112358010661,native,95,162.547
CS,86112358010661,native,100,166.038
CS,86096165010661,native,0,31.674
CS,86096165010661,native,5,42.236
CS,86096165010661,native,10,53.439
CS,86096165010661,native,15,61.56
CS,86096165010661,native,20,70.11
CS,86096165010661,native,25,76.875
CS,86096165010661,native,30,82.052
CS,86096165010661,native,35,88.173
CS,86096165010661,native,40,91.985
CS,86096165010661,native,45,97.395
CS,86096165010661,native,50,105.048
CS,86096165010661,native,55,109.401
CS,86096165010661,native,60,114.791
CS,86096165010661,native,65,121.021
CS,86096165010661,native,70,123.42
CS,86096165010661,native,75,125.521
CS,86096165010661,native,80,127.802
CS,86096165010661,native,85,131.435
CS,86096165010661,native,90,133.871
CS,86096165010661,native,95,136.6
CS,86096165010661,native,100,138.664
CS,107867403010661,native,0,0.0
CS,86109189010661,native,0,1.907
CS,86109189010661,native,5,5.268
CS,86109189010661,native,10,11.864
CS,86109189010661,native,15,20.656
CS,86109189010661,native,20,28.937
CS,86109189010661,native,25,35.407
CS,86109189010661,native,30,44.202
CS,86109189010661,native,35,52.133
CS,86109189010661,native,40,62.305
CS,86109189010661,native,45,74.891
CS,86109189010661,native,50,91.647
CS,86109189010661,native,55,110.617
CS,86109189010661,native,60,131.707
CS,86109189010661,native,65,137.355
CS,86109189010661,native,70,143.358
CS,86109189010661,native,75,147.476
CS,86109189010661,native,80,151.854
CS,86109189010661,native,85,153.541
CS,86109189010661,native,90,155.662
CS,86109189010661,native,95,157.517
CS,86109189010661,native,100,158.486
CS,86110886010661,native,0,23.459
CS,86110886010661,native,5,42.457
CS,86110886010661,native,10,53.996
CS,86110886010661,native,15,58.007
CS,86110886010661,native,20,62.693
CS,86110886010661,native,25,65.494
CS,86110886010661,native,30,68.457
CS,86110886010661,native,35,71.563
CS,86110886010661,native,40,76.391
CS,86110886010661,native,45,80.726
CS,86110886010661,native,50,83.963
CS,86110886010661,native,55,86.508
CS,86110886010661,native,60,92.289
CS,86110886010661,native,65,94.9
CS,86110886010661,native,70,98.79
CS,86110886010661,native,75,99.347
CS,86110886010661,native,80,98.584
CS,86110886010661,native,85,96.995
CS,86110886010661,native,90,94.926
CS,86110886010661,native,95,93.354
CS,86110886010661,native,100,91.826
CS,86088529010661,native,0,4.135
CS,86088529010661,native,5,11.232
CS,86088529010661,native,10,21.749
CS,86088529010661,native,15,35.958
CS,86088529010661,native,20,48.673
CS,86088529010661,native,25,60.081
CS,86088529010661,native,30,70.828
CS,86088529010661,native,35,77.759
CS,86088529010661,native,40,80.254
CS,86088529010661,native,45,81.156
CS,86088529010661,native,50,82.79
CS,86088529010661,native,55,86.838
CS,86088529010661,native,60,89.775
CS,86088529010661,native,65,91.004
CS,86088529010661,native,70,92.753
CS,86088529010661,native,75,93.737
CS,86088529010661,native,80,94.945
CS,86088529010661,native,85,95.729
CS,86088529010661,native,90,96.305
CS,86088529010661,native,95,97.499
CS,86088529010661,native,100,99.024
CS,86095711010661,native,0,55.297
CS,86095711010661,native,5,70.125
CS,86095711010661,native,10,81.036
CS,86095711010661,native,15,89.852
CS,86095711010661,native,20,96.208
CS,86095711010661,native,25,103.367
CS,86095711010661,native,30,112.181
CS,86095711010661,native,35,122.271
CS,86095711010661,native,40,132.122
CS,86095711010661,native,45,140.37
CS,86095711010661,native,50,149.56
CS,86095711010661,native,55,158.627
CS,86095711010661,native,60,167.347
CS,86095711010661,native,65,172.119
CS,86095711010661,native,70,176.258
CS,86095711010661,native,75,178.912
CS,86095711010661,native,80,182.496
CS,86095711010661,native,85,185.806
CS,86095711010661,native,90,188.609
CS,86095711010661,native,95,191.33
CS,86095711010661,native,100,194.166
CS,96304189010661,native,0,34.258
CS,96304189010661,native,5,46.657
CS,96304189010661,native,10,57.482
CS,96304189010661,native,15,68.391
CS,96304189010661,native,20,78.114
CS,96304189010661,native,25,87.784
CS,96304189010661,native,30,96.685
CS,96304189010661,native,35,105.111
CS,96304189010661,native,40,113.87
CS,96304189010661,native,45,125.085
CS,96304189010661,native,50,135.588
CS,96304189010661,native,55,145.577
CS,96304189010661,native,60,157.883
CS,96304189010661,native,65,164.159
CS,96304189010661,native,70,169.592
CS,96304189010661,native,75,174.562
CS,96304189010661,native,80,179.018
CS,96304189010661,native,85,182.262
CS,96304189010661,native,90,185.543
CS,96304189010661,native,95,189.124
CS,96304189010661,native,100,192.24
CS,96325550010661,native,0,38.737
CS,96325550010661,native,5,51.61
CS,96325550010661,native,10,62.603
CS,96325550010661,native,15,68.309
CS,96325550010661,native,20,75.628
CS,96325550010661,native,25,83.86
CS,96325550010661,native,30,93.787
CS,96325550010661,native,35,106.921
CS,96325550010661,native,40,114.859
CS,96325550010661,native,45,122.927
CS,96325550010661,native,50,130.098
CS,96325550010661,native,55,136.565
CS,96325550010661,native,60,141.541
CS,96325550010661,native,65,148.28
CS,96325550010661,native,70,154.555
CS,96325550010661,native,75,160.014
CS,96325550010661,native,80,168.223
CS,96325550010661,native,85,173.892
CS,96325550010661,native,90,182.201
CS,96325550010661,native,95,185.566
CS,96325550010661,native,100,194.029
CS,96304452010661,native,0,6.068
CS,96304452010661,native,5,13.893
CS,96304452010661,native,10,26.592
CS,96304452010661,native,15,41.013
CS,96304452010661,native,20,52.937
CS,96304452010661,native,25,65.474
CS,96304452010661,native,30,77.054
CS,96304452010661,native,35,88.399
CS,96304452010661,native,40,95.717
CS,96304452010661,native,45,105.716
CS,96304452010661,native,50,115.358
CS,96304452010661,native,55,122.199
CS,96304452010661,native,60,127.095
CS,96304452010661,native,65,132.008
CS,96304452010661,native,70,137.841
CS,96304452010661,native,75,142.301
CS,96304452010661,native,80,146.737
CS,96304452010661,native,85,150.293
CS,96304452010661,native,90,153.511
CS,96304452010661,native,95,157.165
CS,96304452010661,native,100,160.5
CS,96315139010661,native,0,8.998
CS,96315139010661,native,5,26.778
CS,96315139010661,native,10,42.905
CS,96315139010661,native,15,50.391
CS,96315139010661,native,20,58.199
CS,96315139010661,native,25,67.233
CS,96315139010661,native,30,75.09
CS,96315139010661,native,35,83.638
CS,96315139010661,native,40,93.37
CS,96315139010661,native,45,101.461
CS,96315139010661,native,50,111.341
CS,96315139010661,native,55,117.668
CS,96315139010661,native,60,126.621
CS,96315139010661,native,65,131.525
CS,96315139010661,native,70,136.787
CS,96315139010661,native,75,139.376
CS,96315139010661,native,80,142.761
CS,96315139010661,native,85,146.402
CS,96315139010661,native,90,148.725
CS,96315139010661,native,95,151.116
CS,96315139010661,native,100,153.649
CS,96314882010661,native,0,0.254
CS,96314882010661,native,5,1.382
CS,96314882010661,native,10,3.701
CS,96314882010661,native,15,7.471
CS,96314882010661,native,20,13.044
CS,96314882010661,native,25,19.774
CS,96314882010661,native,30,27.094
CS,96314882010661,native,35,36.956
CS,96314882010661,native,40,48.124
CS,96314882010661,native,45,64.877
CS,96314882010661,native,50,78.56
CS,96314882010661,native,55,90.55
CS,96314882010661,native,60,101.987
CS,96314882010661,native,65,117.218
